time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
28020.0,7,7,False,78,143,48,8,2,3728,3650,3650,78
28080.0,7,7,False,62,127,26,8,0,3808,3746,3746,62
28140.0,7,7,False,47,112,8,0,3,3864,3817,3817,47
28200.0,7,7,False,52,117,30,0,0,3944,3892,3892,52
28260.0,7,7,False,52,117,10,0,0,4016,3964,3964,52
28320.0,7,7,False,57,122,8,0,2,4104,4047,4047,57
28380.0,7,7,False,59,124,7,0,3,4184,4125,4125,59
28440.0,7,7,False,53,118,5,0,2,4264,4211,4211,53
28500.0,7,7,False,45,110,21,0,2,4336,4291,4291,45
28560.0,7,7,False,54,111,7,0,0,4416,4362,4362,54
28620.0,7,7,False,59,119,19,5,2,4501,4442,4442,59
28680.0,7,7,False,58,119,16,4,1,4580,4522,4522,58
28740.0,7,7,False,64,113,6,0,0,4656,4592,4592,64
28800.0,8,8,False,68,69,9,0,1,0,0,0,68
28860.0,8,8,False,113,186,24,0,1,136,24,24,113
28920.0,8,8,False,83,156,23,0,3,216,133,133,83
28980.0,8,8,False,65,138,13,0,1,296,231,231,65
29040.0,8,8,False,69,142,22,8,3,384,315,315,69
29100.0,8,8,False,71,144,15,0,3,472,401,401,71
29160.0,8,8,False,69,146,14,6,0,556,487,487,69
29220.0,8,8,False,85,160,24,6,0,654,569,569,85
29280.0,8,8,False,73,146,8,0,1,736,663,663,73
29340.0,8,8,False,71,144,23,0,1,824,753,753,71
29400.0,8,8,False,79,152,25,0,2,912,833,833,79
29460.0,8,8,False,57,130,11,0,1,976,919,919,57
29520.0,8,8,False,75,148,15,0,3,1080,1005,1005,75
29580.0,8,8,False,74,147,19,0,2,1168,1094,1094,74
29640.0,8,8,False,66,142,25,5,1,1261,1195,1195,66
29700.0,8,8,False,78,151,17,0,0,1344,1266,1266,78
29760.0,8,8,False,71,144,22,8,3,1424,1353,1353,71
29820.0,8,8,False,62,135,11,0,1,1504,1442,1442,62
29880.0,8,8,False,81,154,44,0,1,1608,1527,1527,81
29940.0,8,8,False,66,139,6,0,1,1680,1614,1614,66
30000.0,8,8,False,55,128,31,0,1,1768,1713,1713,55
30060.0,8,8,False,68,149,22,5,3,1864,1796,1796,68
30120.0,8,8,False,69,142,18,0,4,1944,1875,1875,69
30180.0,8,8,False,71,144,18,8,1,2032,1961,1961,71
30240.0,8,8,False,83,156,38,0,2,2128,2045,2045,83
30300.0,8,8,False,72,145,19,0,0,2208,2136,2136,72
30360.0,8,8,False,62,135,15,0,0,2296,2234,2234,62
30420.0,8,8,False,60,142,18,7,1,2375,2315,2315,60
30480.0,8,8,False,66,139,20,0,2,2464,2398,2398,66
30540.0,8,8,False,74,147,32,0,0,2560,2486,2486,74
30600.0,8,8,False,84,157,39,0,2,2656,2572,2572,84
30660.0,8,8,False,80,153,16,0,1,2744,2664,2664,80
30720.0,8,8,False,56,129,8,0,1,2816,2760,2760,56
30780.0,8,8,False,56,129,29,0,1,2896,2840,2840,56
30840.0,8,8,False,72,145,23,2,1,3000,2928,2928,72
30900.0,8,8,False,68,141,12,0,2,3080,3012,3012,68
30960.0,8,8,False,80,153,19,0,1,3176,3096,3096,80
31020.0,8,8,False,80,153,18,0,4,3264,3184,3184,80
31080.0,8,8,False,68,141,15,0,0,3336,3268,3268,68
31140.0,8,8,False,64,137,13,0,1,3424,3360,3360,64
31200.0,8,8,False,62,139,16,4,0,3508,3446,3446,62
31260.0,8,8,False,66,139,13,0,1,3600,3534,3534,66
31320.0,8,8,False,96,169,34,8,1,3712,3616,3616,96
31380.0,8,8,False,68,141,13,0,0,3776,3708,3708,68
31440.0,8,8,False,65,138,12,0,1,3864,3799,3799,65
31500.0,8,8,False,60,133,12,0,1,3944,3884,3884,60
31560.0,8,8,False,58,131,21,0,0,4024,3966,3966,58
31620.0,8,8,False,68,149,25,8,2,4120,4052,4052,68
31680.0,8,8,False,87,160,24,4,0,4224,4137,4137,87
31740.0,8,8,False,62,135,19,0,3,4296,4234,4234,62
31800.0,8,8,False,70,143,14,0,0,4384,4314,4314,70
31860.0,8,8,False,64,137,11,0,0,4464,4400,4400,64
31920.0,8,8,False,56,129,11,0,3,4552,4496,4496,56
31980.0,8,8,False,66,139,27,8,0,4632,4566,4566,66
32040.0,8,8,False,81,156,17,0,1,4734,4653,4653,81
32100.0,8,8,False,72,145,19,0,2,4824,4752,4752,72
32160.0,8,8,False,70,143,13,0,1,4912,4842,4842,70
32220.0,8,8,False,67,132,26,8,0,4992,4925,4925,67
32280.0,8,8,False,76,141,39,0,0,5080,5004,5004,76
32340.0,8,8,False,58,115,32,8,2,5160,5102,5102,58
32400.0,9,9,False,72,73,28,0,2,0,0,0,72
32460.0,9,9,False,99,174,28,6,1,126,27,27,99
32520.0,9,9,False,71,144,16,2,0,200,129,129,71
32580.0,9,9,False,61,134,33,0,1,280,219,219,61
32640.0,9,9,False,49,122,18,0,4,344,295,295,49
32700.0,9,9,False,70,143,12,0,0,432,362,362,70
32760.0,9,9,False,57,130,18,0,0,504,447,447,57
32820.0,9,9,False,81,154,25,0,0,600,519,519,81
32880.0,9,9,False,54,127,26,0,0,664,610,610,54
32940.0,9,9,False,64,137,18,0,1,744,680,680,64
33000.0,9,9,False,61,134,16,0,1,824,763,763,61
33060.0,9,9,False,60,133,23,0,2,904,844,844,60
33120.0,9,9,False,52,125,31,0,2,968,916,916,52
33180.0,9,9,False,67,140,22,8,1,1056,989,989,67
33240.0,9,9,False,86,159,29,8,2,1152,1066,1066,86
33300.0,9,9,False,67,144,18,8,1,1228,1161,1161,67
33360.0,9,9,False,55,128,34,8,3,1296,1241,1241,55
33420.0,9,9,False,60,137,17,4,0,1372,1312,1312,60
33480.0,9,9,False,58,131,31,8,1,1448,1390,1390,58
33540.0,9,9,False,56,129,33,8,3,1520,1464,1464,56
33600.0,9,9,False,74,147,25,8,1,1616,1542,1542,74
33660.0,9,9,False,61,134,19,8,2,1688,1627,1627,61
33720.0,9,9,False,55,128,31,8,3,1768,1713,1713,55
33780.0,9,9,False,51,124,15,8,1,1832,1781,1781,51
33840.0,9,9,False,59,132,45,8,1,1920,1861,1861,59
33900.0,9,9,False,58,140,28,7,2,1999,1941,1941,58
33960.0,9,9,False,70,151,10,2,0,2080,2010,2010,70
34020.0,9,9,False,78,151,13,0,0,2168,2090,2090,78
34080.0,9,9,False,78,151,11,0,1,2256,2178,2178,78
34140.0,9,9,False,62,135,15,0,1,2328,2266,2266,62
34200.0,9,9,False,72,145,21,0,0,2408,2336,2336,72
34260.0,9,9,False,68,141,12,0,0,2472,2404,2404,68
34320.0,9,9,False,70,135,35,0,0,2560,2490,2490,70
34380.0,9,9,False,87,152,31,0,3,2656,2569,2569,87
34440.0,9,9,False,78,143,33,4,3,2728,2650,2650,78
34500.0,9,9,False,65,130,14,0,2,2800,2735,2735,65
34560.0,9,9,False,62,129,38,6,2,2878,2816,2816,62
34620.0,9,9,False,72,139,21,6,0,2958,2886,2886,72
34680.0,9,9,False,49,114,29,0,0,3024,2975,2975,49
34740.0,9,9,False,60,125,16,0,3,3104,3044,3044,60
34800.0,9,9,False,69,134,11,0,0,3192,3123,3123,69
34860.0,9,9,False,65,130,34,0,2,3272,3207,3207,65
34920.0,9,9,False,63,128,13,0,3,3344,3281,3281,63
34980.0,9,9,False,56,121,31,0,1,3424,3368,3368,56
35040.0,9,9,False,54,119,8,0,2,3496,3442,3442,54
35100.0,9,9,False,59,124,25,0,0,3576,3517,3517,59
35160.0,9,9,False,63,128,16,0,4,3656,3593,3593,63
35220.0,9,9,False,71,136,17,0,2,3744,3673,3673,71
35280.0,9,9,False,52,117,10,0,0,3816,3764,3764,52
35340.0,9,9,False,55,120,20,0,2,3896,3841,3841,55
35400.0,9,9,False,61,129,13,5,3,3973,3912,3912,61
35460.0,9,9,False,73,140,27,6,1,4062,3989,3989,73
35520.0,9,9,False,66,131,12,0,5,4136,4070,4070,66
35580.0,9,9,False,76,141,26,2,1,4224,4148,4148,76
35640.0,9,9,False,61,126,27,0,3,4296,4235,4235,61
35700.0,9,9,False,70,135,20,0,0,4376,4306,4306,70
35760.0,9,9,False,73,130,30,0,0,4456,4383,4383,73
35820.0,9,9,False,58,115,15,0,3,4520,4462,4462,58
35880.0,9,9,False,62,119,17,0,0,4600,4538,4538,62
35940.0,9,9,False,76,117,17,0,2,4688,4612,4612,76
36000.0,10,10,False,77,78,20,0,5,0,0,0,77
36060.0,10,10,False,88,161,43,0,1,112,25,25,88
36120.0,10,10,False,63,136,6,0,1,184,121,121,63
36180.0,10,10,False,53,126,12,0,5,264,211,211,53
36240.0,10,10,False,42,115,4,0,1,320,278,278,42
36300.0,10,10,False,51,124,14,0,1,400,349,349,51
36360.0,10,10,False,56,129,14,0,0,480,424,424,56
36420.0,10,10,False,61,138,28,6,3,556,495,495,61
36480.0,10,10,False,67,140,29,0,2,632,565,565,67
36540.0,10,10,False,49,122,15,0,2,704,655,655,49
36600.0,10,10,False,55,128,13,0,1,776,721,721,55
36660.0,10,10,False,50,123,18,0,0,848,798,798,50
36720.0,10,10,False,48,121,17,0,1,920,872,872,48
36780.0,10,10,False,59,132,16,5,2,1000,941,941,59
36840.0,10,10,False,65,138,22,0,1,1080,1015,1015,65
36900.0,10,10,False,61,134,17,0,2,1152,1091,1091,61
36960.0,10,10,False,56,129,14,0,2,1232,1176,1176,56
37020.0,10,10,False,50,123,7,0,2,1296,1246,1246,50
37080.0,10,10,False,58,135,20,4,2,1372,1314,1314,58
37140.0,10,10,False,52,125,13,0,2,1440,1388,1388,52
37200.0,10,10,False,51,124,28,0,1,1512,1461,1461,51
37260.0,10,10,False,73,146,21,0,2,1608,1535,1535,73
37320.0,10,10,False,55,128,23,0,1,1672,1617,1617,55
37380.0,10,10,False,45,118,4,0,1,1736,1691,1691,45
37440.0,10,10,False,55,128,19,0,3,1816,1761,1761,55
37500.0,10,10,False,64,137,15,0,1,1896,1832,1832,64
37560.0,10,10,False,58,131,16,0,1,1968,1910,1910,58
37620.0,10,10,False,54,127,8,0,2,2032,1978,1978,54
37680.0,10,10,False,66,139,33,0,1,2120,2054,2054,66
37740.0,10,10,False,71,144,29,8,1,2200,2129,2129,71
37800.0,10,10,False,56,129,9,0,2,2264,2208,2208,56
37860.0,10,10,False,58,131,16,0,0,2344,2286,2286,58
37920.0,10,10,False,65,138,14,0,1,2416,2351,2351,65
37980.0,10,10,False,44,117,27,0,2,2472,2428,2428,44
38040.0,10,10,False,67,132,18,0,1,2560,2493,2493,67
38100.0,10,10,False,81,146,15,0,1,2656,2575,2575,81
38160.0,10,10,False,64,129,13,4,0,2728,2664,2664,64
38220.0,10,10,False,55,120,25,0,1,2792,2737,2737,55
38280.0,10,10,False,56,121,6,0,0,2864,2808,2808,56
38340.0,10,10,False,68,133,13,0,0,2944,2876,2876,68
38400.0,10,10,False,62,127,27,8,1,3016,2954,2954,62
38460.0,10,10,False,61,126,15,0,1,3088,3027,3027,61
38520.0,10,10,False,84,149,24,0,2,3176,3092,3092,84
38580.0,10,10,False,56,121,30,0,0,3240,3184,3184,56
38640.0,10,10,False,58,123,26,0,1,3312,3254,3254,58
38700.0,10,10,False,62,127,20,0,1,3392,3330,3330,62
38760.0,10,10,False,61,126,24,8,1,3464,3403,3403,61
38820.0,10,10,False,63,128,25,0,0,3536,3473,3473,63
38880.0,10,10,False,58,123,10,0,0,3600,3542,3542,58
38940.0,10,10,False,81,151,10,4,3,3699,3618,3618,81
39000.0,10,10,False,63,128,7,0,0,3768,3705,3705,63
39060.0,10,10,False,58,123,31,8,0,3840,3782,3782,58
39120.0,10,10,False,64,129,11,0,1,3912,3848,3848,64
39180.0,10,10,False,54,119,16,0,2,3976,3922,3922,54
39240.0,10,10,False,75,141,20,5,0,4063,3988,3988,75
39300.0,10,10,False,58,123,17,2,1,4128,4070,4070,58
39360.0,10,10,False,63,114,13,0,1,4206,4143,4143,63
39420.0,10,10,False,65,116,33,6,1,4286,4221,4221,65
39480.0,10,10,False,62,119,19,8,1,4352,4290,4290,62
39540.0,10,10,False,45,86,21,0,1,4416,4371,4371,45
39600.0,11,11,False,50,51,11,0,4,0,0,0,50
39660.0,11,11,False,97,172,42,6,4,126,30,30,97
39720.0,11,11,False,70,143,27,0,2,200,130,130,70
39780.0,11,11,False,68,141,12,0,3,280,212,212,68
39840.0,11,11,False,60,133,33,8,1,352,292,292,60
39900.0,11,11,False,76,149,33,8,1,440,364,364,76
39960.0,11,11,False,65,138,19,8,0,512,447,447,65
40020.0,11,11,False,81,154,22,0,0,608,527,527,81
40080.0,11,11,False,61,134,31,0,2,672,611,611,61
40140.0,11,11,False,67,140,18,0,0,752,685,685,67
40200.0,11,11,False,69,142,13,0,1,832,763,763,69
40260.0,11,11,False,64,137,20,0,2,912,848,848,64
40320.0,11,11,False,55,128,13,0,1,976,921,921,55
40380.0,11,11,False,65,138,15,0,0,1056,991,991,65
40440.0,11,11,False,78,151,11,0,0,1152,1074,1074,78
40500.0,11,11,False,58,131,23,0,3,1232,1174,1174,58
40560.0,11,11,False,56,129,12,0,2,1296,1240,1240,56
40620.0,11,11,False,60,133,11,0,2,1376,1316,1316,60
40680.0,11,11,False,52,125,8,0,2,1448,1396,1396,52
40740.0,11,11,False,67,140,32,8,1,1536,1469,1469,67
40800.0,11,11,False,66,139,20,0,3,1616,1550,1550,66
40860.0,11,11,False,64,137,18,0,1,1696,1632,1632,64
40920.0,11,11,False,53,126,11,0,2,1768,1715,1715,53
40980.0,11,11,False,50,131,29,8,1,1840,1790,1790,50
41040.0,11,11,False,68,141,19,2,1,1936,1868,1868,68
41100.0,11,11,False,57,130,23,0,0,2008,1951,1951,57
41160.0,11,11,False,67,140,18,0,1,2088,2021,2021,67
41220.0,11,11,False,71,144,18,0,3,2168,2097,2097,71
41280.0,11,11,False,69,142,18,0,1,2256,2187,2187,69
41340.0,11,11,False,59,132,11,0,1,2328,2269,2269,59
41400.0,11,11,False,66,139,31,0,1,2408,2342,2342,66
41460.0,11,11,False,53,126,18,0,1,2472,2419,2419,53
41520.0,11,11,False,70,135,9,0,1,2560,2490,2490,70
41580.0,11,11,False,74,139,22,0,2,2656,2582,2582,74
41640.0,11,11,False,71,136,10,0,3,2736,2665,2665,71
41700.0,11,11,False,48,113,17,0,3,2800,2752,2752,48
41760.0,11,11,False,58,123,5,0,0,2880,2822,2822,58
41820.0,11,11,False,59,124,17,0,0,2960,2901,2901,59
41880.0,11,11,False,64,129,6,0,1,3040,2976,2976,64
41940.0,11,11,False,46,111,27,0,0,3104,3058,3058,46
42000.0,11,11,False,69,134,27,0,0,3200,3131,3131,69
42060.0,11,11,False,54,119,11,0,0,3272,3218,3218,54
42120.0,11,11,False,52,117,29,0,2,3352,3300,3300,52
42180.0,11,11,False,44,109,19,0,2,3424,3380,3380,44
42240.0,11,11,False,53,122,26,4,2,3508,3455,3455,53
42300.0,11,11,False,55,120,36,8,4,3584,3529,3529,55
42360.0,11,11,False,67,149,23,1,1,3671,3604,3604,67
42420.0,11,11,False,72,137,36,8,3,3768,3696,3696,72
42480.0,11,11,False,60,125,15,0,1,3840,3780,3780,60
42540.0,11,11,False,68,133,17,0,1,3920,3852,3852,68
42600.0,11,11,False,59,124,22,0,0,3984,3925,3925,59
42660.0,11,11,False,75,140,21,0,4,4072,3997,3997,75
42720.0,11,11,False,65,130,19,0,0,4144,4079,4079,65
42780.0,11,11,False,84,149,21,0,3,4240,4156,4156,84
42840.0,11,11,False,61,126,9,0,0,4304,4243,4243,61
42900.0,11,11,False,63,128,11,0,1,4384,4321,4321,63
42960.0,11,11,False,62,127,31,0,0,4464,4402,4402,62
43020.0,11,11,False,67,132,19,0,3,4544,4477,4477,67
43080.0,11,11,False,60,125,12,0,1,4608,4548,4548,60
43140.0,11,11,False,76,125,21,0,1,4704,4628,4628,76
43200.0,12,12,False,65,66,25,0,1,0,0,0,65
43260.0,12,12,False,115,188,57,4,1,136,26,26,115
43320.0,12,12,False,97,170,22,0,1,216,119,119,97
43380.0,12,12,False,73,146,31,0,2,288,215,215,73
43440.0,12,12,False,74,147,29,0,0,376,302,302,74
43500.0,12,12,False,58,131,19,0,3,448,390,390,58
43560.0,12,12,False,57,130,10,0,0,528,471,471,57
43620.0,12,12,False,74,147,12,0,0,624,550,550,74
43680.0,12,12,False,56,129,7,0,0,704,648,648,56
43740.0,12,12,False,64,137,25,0,2,792,728,728,64
43800.0,12,12,False,70,143,29,5,3,880,810,810,70
43860.0,12,12,False,67,140,12,0,2,960,893,893,67
43920.0,12,12,False,68,141,26,8,1,1040,972,972,68
43980.0,12,12,False,86,159,18,0,0,1136,1050,1050,86
44040.0,12,12,False,60,133,12,0,1,1208,1148,1148,60
44100.0,12,12,False,63,136,19,8,2,1296,1233,1233,63
44160.0,12,12,False,60,133,8,0,3,1376,1316,1316,60
44220.0,12,12,False,56,129,12,0,0,1448,1392,1392,56
44280.0,12,12,False,68,141,15,8,0,1544,1476,1476,68
44340.0,12,12,False,77,150,15,4,1,1640,1563,1563,77
44400.0,12,12,False,66,139,21,0,0,1720,1654,1654,66
44460.0,12,12,False,69,142,36,8,2,1808,1739,1739,69
44520.0,12,12,False,75,148,18,0,1,1888,1813,1813,75
44580.0,12,12,False,70,143,10,0,1,1968,1898,1898,70
44640.0,12,12,False,58,131,11,0,1,2040,1982,1982,58
44700.0,12,12,False,75,148,17,0,0,2136,2061,2061,75
44760.0,12,12,False,64,137,18,8,3,2216,2152,2152,64
44820.0,12,12,False,63,136,17,0,3,2304,2241,2241,63
44880.0,12,12,False,64,141,16,4,1,2388,2324,2324,64
44940.0,12,12,False,60,133,5,0,1,2464,2404,2404,60
45000.0,12,12,False,75,148,26,0,0,2560,2485,2485,75
45060.0,12,12,False,81,154,26,0,1,2656,2575,2575,81
45120.0,12,12,False,74,147,8,0,1,2736,2662,2662,74
45180.0,12,12,False,57,130,22,0,1,2808,2751,2751,57
45240.0,12,12,False,59,132,30,0,0,2888,2829,2829,59
45300.0,12,12,False,66,139,28,8,1,2976,2910,2910,66
45360.0,12,12,False,62,135,14,0,2,3056,2994,2994,62
45420.0,12,12,False,82,161,20,4,2,3162,3080,3080,82
45480.0,12,12,False,71,144,9,0,2,3232,3161,3161,71
45540.0,12,12,False,78,151,18,0,0,3328,3250,3250,78
45600.0,12,12,False,63,136,14,0,0,3400,3337,3337,63
45660.0,12,12,False,60,133,26,0,3,3480,3420,3420,60
45720.0,12,12,False,62,135,12,0,1,3560,3498,3498,62
45780.0,12,12,False,71,144,11,0,2,3648,3577,3577,71
45840.0,12,12,False,71,144,10,0,2,3736,3665,3665,71
45900.0,12,12,False,58,131,10,0,0,3816,3758,3758,58
45960.0,12,12,False,70,143,19,0,0,3912,3842,3842,70
46020.0,12,12,False,65,138,29,8,1,3984,3919,3919,65
46080.0,12,12,False,76,149,23,0,5,4072,3996,3996,76
46140.0,12,12,False,70,143,8,0,0,4152,4082,4082,70
46200.0,12,12,False,81,154,24,8,2,4248,4167,4167,81
46260.0,12,12,False,67,140,37,8,2,4328,4261,4261,67
46320.0,12,12,False,54,127,13,0,2,4400,4346,4346,54
46380.0,12,12,False,68,141,21,8,0,4488,4420,4420,68
46440.0,12,12,False,52,125,17,0,1,4560,4508,4508,52
46500.0,12,12,False,66,139,26,0,4,4656,4590,4590,66
46560.0,12,12,False,84,145,27,0,5,4748,4664,4664,84
46620.0,12,12,False,71,120,26,0,1,4832,4761,4761,71
46680.0,12,12,False,63,112,14,0,2,4912,4849,4849,63
46740.0,12,12,False,71,114,23,6,1,4998,4927,4927,71
46800.0,13,13,False,71,72,10,0,3,0,0,0,71
46860.0,13,13,False,114,187,23,0,1,136,27,27,114
46920.0,13,13,False,92,165,23,0,0,216,124,124,92
46980.0,13,13,False,68,141,14,0,1,296,228,228,68
47040.0,13,13,False,64,137,20,0,1,376,312,312,64
47100.0,13,13,False,62,135,26,0,2,456,394,394,62
47160.0,13,13,False,58,131,17,0,0,536,478,478,58
47220.0,13,13,False,73,146,19,0,1,632,559,559,73
47280.0,13,13,False,65,140,16,6,3,726,661,661,65
47340.0,13,13,False,74,147,11,0,1,816,742,742,74
47400.0,13,13,False,61,134,13,0,0,888,827,827,61
47460.0,13,13,False,66,139,14,0,1,968,902,902,66
47520.0,13,13,False,71,144,14,0,0,1056,985,985,71
47580.0,13,13,False,78,151,20,0,0,1152,1074,1074,78
47640.0,13,13,False,61,134,29,8,2,1240,1179,1179,61
47700.0,13,13,False,48,121,14,0,2,1304,1256,1256,48
47760.0,13,13,False,64,137,13,2,3,1400,1336,1336,64
47820.0,13,13,False,74,147,17,0,0,1488,1414,1414,74
47880.0,13,13,False,64,137,19,0,1,1568,1504,1504,64
47940.0,13,13,False,86,159,17,0,0,1672,1586,1586,86
48000.0,13,13,False,51,124,4,0,1,1736,1685,1685,51
48060.0,13,13,False,56,129,19,0,2,1824,1768,1768,56
48120.0,13,13,False,66,139,28,0,1,1912,1846,1846,66
48180.0,13,13,False,47,120,17,0,1,1984,1937,1937,47
48240.0,13,13,False,76,149,18,0,0,2088,2012,2012,76
48300.0,13,13,False,66,139,19,0,2,2168,2102,2102,66
48360.0,13,13,False,73,146,24,0,2,2264,2191,2191,73
48420.0,13,13,False,65,138,12,0,1,2344,2279,2279,65
48480.0,13,13,False,64,137,18,0,1,2424,2360,2360,64
48540.0,13,13,False,70,143,23,0,1,2512,2442,2442,70
48600.0,13,13,False,69,142,17,8,1,2592,2523,2523,69
48660.0,13,13,False,85,160,17,6,4,2702,2617,2617,85
48720.0,13,13,False,67,140,4,0,1,2784,2717,2717,67
48780.0,13,13,False,68,141,19,0,0,2864,2796,2796,68
48840.0,13,13,False,67,140,31,0,0,2944,2877,2877,67
48900.0,13,13,False,70,143,20,8,2,3032,2962,2962,70
48960.0,13,13,False,57,130,13,0,2,3104,3047,3047,57
49020.0,13,13,False,83,156,27,8,0,3208,3125,3125,83
49080.0,13,13,False,52,125,14,0,4,3280,3228,3228,52
49140.0,13,13,False,75,148,22,2,1,3384,3309,3309,75
49200.0,13,13,False,74,147,19,8,2,3464,3390,3390,74
49260.0,13,13,False,60,133,12,0,0,3536,3476,3476,60
49320.0,13,13,False,64,137,23,0,3,3624,3560,3560,64
49380.0,13,13,False,81,154,14,0,1,3720,3639,3639,81
49440.0,13,13,False,66,139,31,0,2,3808,3742,3742,66
49500.0,13,13,False,58,131,31,8,3,3880,3822,3822,58
49560.0,13,13,False,58,131,25,8,2,3960,3902,3902,58
49620.0,13,13,False,85,158,14,0,0,4064,3979,3979,85
49680.0,13,13,False,62,135,9,0,1,4136,4074,4074,62
49740.0,13,13,False,87,160,16,0,1,4240,4153,4153,87
49800.0,13,13,False,63,136,11,8,2,4312,4249,4249,63
49860.0,13,13,False,58,131,24,0,0,4392,4334,4334,58
49920.0,13,13,False,65,138,21,0,0,4480,4415,4415,65
49980.0,13,13,False,58,131,33,8,1,4560,4502,4502,58
50040.0,13,13,False,71,146,18,6,3,4654,4583,4583,71
50100.0,13,13,False,86,143,19,8,0,4744,4658,4658,86
50160.0,13,13,False,73,130,21,0,2,4832,4759,4759,73
50220.0,13,13,False,64,121,11,0,0,4912,4848,4848,64
50280.0,13,13,False,73,122,23,4,1,5000,4927,4927,73
50340.0,13,13,False,67,108,31,0,1,5080,5013,5013,67
50400.0,14,14,False,69,70,32,8,1,8,0,0,69
50460.0,14,14,False,106,179,47,0,1,144,38,38,106
50520.0,14,14,False,87,160,22,0,2,232,145,145,87
50580.0,14,14,False,71,146,15,6,1,318,247,247,71
50640.0,14,14,False,58,131,10,0,2,392,334,334,58
50700.0,14,14,False,63,136,15,0,2,488,425,425,63
50760.0,14,14,False,94,169,37,5,1,606,512,512,94
50820.0,14,14,False,75,148,18,0,1,680,605,605,75
50880.0,14,14,False,66,139,14,0,3,760,694,694,66
50940.0,14,14,False,72,145,12,0,2,856,784,784,72
51000.0,14,14,False,62,135,18,0,0,936,874,874,62
51060.0,14,14,False,75,148,24,0,3,1040,965,965,75
51120.0,14,14,False,92,165,26,0,3,1136,1044,1044,92
51180.0,14,14,False,62,135,27,0,3,1216,1154,1154,62
51240.0,14,14,False,64,137,30,0,1,1304,1240,1240,64
51300.0,14,14,False,69,142,23,8,1,1392,1323,1323,69
51360.0,14,14,False,77,150,14,4,2,1488,1411,1411,77
51420.0,14,14,False,72,145,18,0,2,1576,1504,1504,72
51480.0,14,14,False,89,162,25,0,2,1680,1591,1591,89
51540.0,14,14,False,76,149,16,8,1,1768,1692,1692,76
51600.0,14,14,False,50,123,9,0,3,1832,1782,1782,50
51660.0,14,14,False,76,149,31,2,3,1944,1868,1868,76
51720.0,14,14,False,72,145,24,0,0,2032,1960,1960,72
51780.0,14,14,False,83,156,35,8,0,2128,2045,2045,83
51840.0,14,14,False,79,152,29,0,0,2208,2129,2129,79
51900.0,14,14,False,70,143,29,0,2,2304,2234,2234,70
51960.0,14,14,False,63,139,35,5,2,2389,2326,2326,63
52020.0,14,14,False,73,146,31,8,2,2480,2407,2407,73
52080.0,14,14,False,75,148,17,0,0,2568,2493,2493,75
52140.0,14,14,False,93,166,23,0,2,2680,2587,2587,93
52200.0,14,14,False,71,144,31,0,1,2760,2689,2689,71
52260.0,14,14,False,66,155,24,8,4,2848,2782,2782,66
52320.0,14,14,False,70,143,13,0,2,2936,2866,2866,70
52380.0,14,14,False,65,138,22,0,1,3024,2959,2959,65
52440.0,14,14,False,68,141,14,0,0,3112,3044,3044,68
52500.0,14,14,False,83,156,17,8,1,3216,3133,3133,83
52560.0,14,14,False,59,132,10,0,2,3288,3229,3229,59
52620.0,14,14,False,81,154,14,0,0,3400,3319,3319,81
52680.0,14,14,False,76,149,19,0,0,3488,3412,3412,76
52740.0,14,14,False,52,125,27,0,1,3552,3500,3500,52
52800.0,14,14,False,73,146,30,0,1,3656,3583,3583,73
52860.0,14,14,False,79,152,13,0,3,3752,3673,3673,79
52920.0,14,14,False,84,157,20,8,2,3856,3772,3772,84
52980.0,14,14,False,61,134,17,0,0,3928,3867,3867,61
53040.0,14,14,False,68,141,13,0,1,4016,3948,3948,68
53100.0,14,14,False,68,141,30,0,2,4104,4036,4036,68
53160.0,14,14,False,74,147,36,0,0,4200,4126,4126,74
53220.0,14,14,False,70,143,38,0,1,4296,4226,4226,70
53280.0,14,14,False,69,142,32,0,1,4384,4315,4315,69
53340.0,14,14,False,67,140,10,0,1,4472,4405,4405,67
53400.0,14,14,False,68,141,22,0,1,4560,4492,4492,68
53460.0,14,14,False,63,136,14,0,2,4640,4577,4577,63
53520.0,14,14,False,81,154,19,0,0,4744,4663,4663,81
53580.0,14,14,False,78,151,22,0,3,4840,4762,4762,78
53640.0,14,14,False,73,146,14,0,0,4928,4855,4855,73
53700.0,14,14,False,75,140,16,8,1,5016,4941,4941,75
53760.0,14,14,False,59,124,8,0,0,5096,5037,5037,59
53820.0,14,14,False,82,140,37,4,2,5207,5125,5125,82
53880.0,14,14,False,93,134,25,4,1,5304,5211,5211,93
53940.0,14,14,False,65,106,9,0,0,5376,5311,5311,65
54000.0,15,15,False,63,64,10,0,2,0,0,0,63
54060.0,15,15,False,116,189,31,0,1,144,29,29,116
54120.0,15,15,False,87,160,23,0,3,232,145,145,87
54180.0,15,15,False,66,139,17,0,3,320,254,254,66
54240.0,15,15,False,92,165,30,8,1,440,348,348,92
54300.0,15,15,False,75,148,26,0,1,528,453,453,75
54360.0,15,15,False,85,158,35,0,1,632,547,547,85
54420.0,15,15,False,84,157,27,0,2,728,644,644,84
54480.0,15,15,False,87,162,14,1,1,830,743,743,87
54540.0,15,15,False,75,148,18,0,1,920,845,845,75
