time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
28140.0,7,7,False,38,103,18,0,1,3016,2978,2978,38
28200.0,7,7,False,55,120,30,8,1,3088,3033,3033,55
28260.0,7,7,False,74,143,15,4,0,3164,3090,3090,74
28320.0,7,7,False,48,113,8,0,2,3208,3160,3160,48
28380.0,7,7,False,49,114,5,0,0,3272,3223,3223,49
28440.0,7,7,False,58,123,11,0,0,3336,3278,3278,58
28500.0,7,7,False,55,120,27,8,3,3400,3345,3345,55
28560.0,7,7,False,41,106,20,0,0,3448,3407,3407,41
28620.0,7,7,False,28,93,16,0,1,3496,3468,3468,28
28680.0,7,7,False,41,106,6,0,0,3560,3519,3519,41
28740.0,7,7,False,54,119,9,0,0,3624,3570,3570,54
28800.0,8,8,False,76,77,34,0,0,0,0,0,76
28860.0,8,8,False,88,161,18,0,2,112,28,28,88
28920.0,8,8,False,56,129,6,0,1,176,120,120,56
28980.0,8,8,False,34,107,15,0,0,232,198,198,34
29040.0,8,8,False,57,132,20,6,0,310,253,253,57
29100.0,8,8,False,59,132,12,0,1,376,317,317,59
29160.0,8,8,False,54,127,16,0,2,440,386,386,54
29220.0,8,8,False,54,127,33,8,1,512,458,458,54
29280.0,8,8,False,78,152,14,3,0,599,521,521,78
29340.0,8,8,False,59,134,8,1,2,654,595,595,59
29400.0,8,8,False,35,108,15,0,4,704,669,669,35
29460.0,8,8,False,45,118,10,0,0,776,731,731,45
29520.0,8,8,False,50,123,9,0,1,848,798,798,50
29580.0,8,8,False,52,125,21,0,1,912,860,860,52
29640.0,8,8,False,51,124,25,0,2,976,925,925,51
29700.0,8,8,False,51,124,6,0,2,1040,989,989,51
29760.0,8,8,False,72,145,28,0,0,1128,1056,1056,72
29820.0,8,8,False,65,138,20,8,2,1200,1135,1135,65
29880.0,8,8,False,54,127,19,2,1,1264,1210,1210,54
29940.0,8,8,False,33,106,13,0,0,1312,1279,1279,33
30000.0,8,8,False,46,119,8,0,0,1376,1330,1330,46
30060.0,8,8,False,51,124,16,0,1,1448,1397,1397,51
30120.0,8,8,False,43,116,6,0,2,1512,1469,1469,43
30180.0,8,8,False,72,145,9,0,2,1600,1528,1528,72
30240.0,8,8,False,62,135,10,0,5,1672,1610,1610,62
30300.0,8,8,False,55,128,13,0,1,1728,1673,1673,55
30360.0,8,8,False,48,121,26,0,1,1792,1744,1744,48
30420.0,8,8,False,65,145,16,5,0,1873,1808,1808,65
30480.0,8,8,False,59,134,23,6,2,1934,1875,1875,59
30540.0,8,8,False,43,116,3,0,0,1984,1941,1941,43
30600.0,8,8,False,31,104,12,0,0,2040,2009,2009,31
30660.0,8,8,False,71,144,12,0,2,2136,2065,2065,71
30720.0,8,8,False,52,125,24,0,1,2200,2148,2148,52
30780.0,8,8,False,56,129,11,0,0,2264,2208,2208,56
30840.0,8,8,False,59,133,28,7,0,2343,2284,2284,59
30900.0,8,8,False,59,132,29,0,0,2408,2349,2349,59
30960.0,8,8,False,48,121,10,0,3,2464,2416,2416,48
31020.0,8,8,False,66,131,25,8,2,2544,2478,2478,66
31080.0,8,8,False,49,114,8,0,0,2600,2551,2551,49
31140.0,8,8,False,59,124,34,0,1,2680,2621,2621,59
31200.0,8,8,False,44,109,8,0,2,2744,2700,2700,44
31260.0,8,8,False,42,107,18,0,0,2808,2766,2766,42
31320.0,8,8,False,54,119,27,0,2,2880,2826,2826,54
31380.0,8,8,False,58,123,17,0,1,2944,2886,2886,58
31440.0,8,8,False,57,122,20,0,0,3016,2959,2959,57
31500.0,8,8,False,56,121,13,0,0,3080,3024,3024,56
31560.0,8,8,False,77,142,25,2,0,3168,3091,3091,77
31620.0,8,8,False,50,131,20,8,3,3216,3166,3166,50
31680.0,8,8,False,43,108,15,0,1,3280,3237,3237,43
31740.0,8,8,False,49,114,13,8,2,3352,3303,3303,49
31800.0,8,8,False,51,116,10,0,4,3416,3365,3365,51
31860.0,8,8,False,51,116,23,0,1,3488,3437,3437,51
31920.0,8,8,False,45,110,14,0,0,3544,3499,3499,45
31980.0,8,8,False,56,121,17,0,1,3616,3560,3560,56
32040.0,8,8,False,83,132,37,0,1,3712,3629,3629,83
32100.0,8,8,False,56,105,22,0,2,3768,3712,3712,56
32160.0,8,8,False,52,101,16,2,2,3832,3780,3780,52
32220.0,8,8,False,46,95,14,8,2,3888,3842,3842,46
32280.0,8,8,False,43,92,19,0,2,3952,3909,3909,43
32340.0,8,8,False,43,84,26,0,0,4016,3973,3973,43
32400.0,9,9,False,41,42,17,0,1,0,0,0,41
32460.0,9,9,False,74,147,17,0,1,104,30,30,74
32520.0,9,9,False,49,122,23,0,1,168,119,119,49
32580.0,9,9,False,44,117,2,0,2,224,180,180,44
32640.0,9,9,False,54,127,22,0,0,288,234,234,54
32700.0,9,9,False,51,126,3,2,0,342,291,291,51
32760.0,9,9,False,51,124,4,0,1,400,349,349,51
32820.0,9,9,False,46,119,21,8,1,464,418,418,46
32880.0,9,9,False,54,127,23,0,2,528,474,474,54
32940.0,9,9,False,68,141,14,0,0,600,532,532,68
33000.0,9,9,False,44,117,16,0,0,656,612,612,44
33060.0,9,9,False,39,112,23,0,0,704,665,665,39
33120.0,9,9,False,47,120,6,0,1,768,721,721,47
33180.0,9,9,False,43,116,13,0,2,832,789,789,43
33240.0,9,9,False,50,123,15,0,1,896,846,846,50
33300.0,9,9,False,57,130,10,0,0,960,903,903,57
33360.0,9,9,False,45,118,19,0,2,1008,963,963,45
33420.0,9,9,False,57,130,1,0,0,1080,1023,1023,57
33480.0,9,9,False,65,138,35,8,1,1152,1087,1087,65
33540.0,9,9,False,40,113,8,0,1,1200,1160,1160,40
33600.0,9,9,False,47,120,10,0,1,1264,1217,1217,47
33660.0,9,9,False,31,104,17,0,0,1312,1281,1281,31
33720.0,9,9,False,44,117,19,0,0,1376,1332,1332,44
33780.0,9,9,False,48,121,18,0,2,1440,1392,1392,48
33840.0,9,9,False,55,128,14,0,1,1504,1449,1449,55
33900.0,9,9,False,58,131,18,0,0,1568,1510,1510,58
33960.0,9,9,False,53,135,19,2,0,1631,1578,1578,53
34020.0,9,9,False,38,111,16,0,1,1688,1650,1650,38
34080.0,9,9,False,45,118,32,8,1,1752,1707,1707,45
34140.0,9,9,False,48,121,12,0,1,1808,1760,1760,48
34200.0,9,9,False,67,140,19,0,0,1880,1813,1813,67
34260.0,9,9,False,47,120,13,0,1,1936,1889,1889,47
34320.0,9,9,False,38,111,8,0,1,1984,1946,1946,38
34380.0,9,9,False,31,104,17,0,1,2040,2009,2009,31
34440.0,9,9,False,61,134,32,0,1,2120,2059,2059,61
34500.0,9,9,False,68,141,16,8,1,2192,2124,2124,68
34560.0,9,9,False,66,139,17,0,1,2256,2190,2190,66
34620.0,9,9,False,44,117,32,8,0,2304,2260,2260,44
34680.0,9,9,False,38,111,5,0,0,2352,2314,2314,38
34740.0,9,9,False,39,112,12,0,1,2416,2377,2377,39
34800.0,9,9,False,47,120,4,0,1,2472,2425,2425,47
34860.0,9,9,False,53,118,21,0,1,2544,2491,2491,53
34920.0,9,9,False,56,121,13,8,0,2608,2552,2552,56
34980.0,9,9,False,55,120,15,0,1,2680,2625,2625,55
35040.0,9,9,False,49,114,6,0,0,2744,2695,2695,49
35100.0,9,9,False,49,114,9,0,1,2800,2751,2751,49
35160.0,9,9,False,54,119,22,8,0,2864,2810,2810,54
35220.0,9,9,False,40,105,16,2,1,2912,2872,2872,40
35280.0,9,9,False,42,107,33,8,0,2976,2934,2934,42
35340.0,9,9,False,47,112,8,0,0,3040,2993,2993,47
35400.0,9,9,False,46,111,18,0,0,3096,3050,3050,46
35460.0,9,9,False,72,137,31,0,1,3176,3104,3104,72
35520.0,9,9,False,56,121,2,0,0,3232,3176,3176,56
35580.0,9,9,False,36,101,7,0,3,3280,3244,3244,36
35640.0,9,9,False,43,108,14,0,0,3344,3301,3301,43
35700.0,9,9,False,51,118,21,6,2,3414,3363,3363,51
35760.0,9,9,False,53,118,14,0,1,3472,3419,3419,53
35820.0,9,9,False,55,120,8,0,0,3528,3473,3473,55
35880.0,9,9,False,39,104,21,0,3,3576,3537,3537,39
35940.0,9,9,False,52,101,26,0,1,3648,3596,3596,52
36000.0,10,10,False,64,65,22,0,2,0,0,0,64
36060.0,10,10,False,72,145,31,0,1,104,32,32,72
36120.0,10,10,False,57,130,12,0,1,168,111,111,57
36180.0,10,10,False,48,121,17,0,2,216,168,168,48
36240.0,10,10,False,50,123,26,2,4,280,230,230,50
36300.0,10,10,False,38,111,4,0,0,320,282,282,38
36360.0,10,10,False,47,120,14,8,4,384,337,337,47
36420.0,10,10,False,53,126,7,0,0,440,387,387,53
36480.0,10,10,False,51,124,8,0,1,504,453,453,51
36540.0,10,10,False,45,118,18,8,0,560,515,515,45
36600.0,10,10,False,42,115,30,0,2,616,574,574,42
36660.0,10,10,False,36,109,10,0,1,672,636,636,36
36720.0,10,10,False,50,123,31,0,1,736,686,686,50
36780.0,10,10,False,51,124,17,2,1,792,741,741,51
36840.0,10,10,False,42,115,6,0,2,848,806,806,42
36900.0,10,10,False,55,128,12,0,1,912,857,857,55
36960.0,10,10,False,52,125,14,0,1,960,908,908,52
37020.0,10,10,False,40,113,9,0,0,1008,968,968,40
37080.0,10,10,False,56,129,17,0,1,1080,1024,1024,56
37140.0,10,10,False,59,132,17,0,2,1144,1085,1085,59
37200.0,10,10,False,46,119,14,0,0,1200,1154,1154,46
37260.0,10,10,False,54,131,15,4,1,1260,1206,1206,54
37320.0,10,10,False,26,99,17,0,1,1296,1270,1270,26
37380.0,10,10,False,40,113,5,0,2,1360,1320,1320,40
37440.0,10,10,False,41,114,8,0,1,1416,1375,1375,41
37500.0,10,10,False,52,125,9,0,2,1480,1428,1428,52
37560.0,10,10,False,40,113,10,0,0,1536,1496,1496,40
37620.0,10,10,False,59,132,20,0,2,1608,1549,1549,59
37680.0,10,10,False,58,131,18,0,3,1664,1606,1606,58
37740.0,10,10,False,45,118,21,0,2,1720,1675,1675,45
37800.0,10,10,False,38,111,23,0,1,1768,1730,1730,38
37860.0,10,10,False,32,105,6,0,1,1816,1784,1784,32
37920.0,10,10,False,55,128,14,0,2,1888,1833,1833,55
37980.0,10,10,False,50,123,12,0,1,1944,1894,1894,50
38040.0,10,10,False,26,99,15,0,1,1984,1958,1958,26
38100.0,10,10,False,25,98,11,0,1,2040,2015,2015,25
38160.0,10,10,False,60,133,29,0,3,2120,2060,2060,60
38220.0,10,10,False,53,130,14,4,0,2180,2127,2127,53
38280.0,10,10,False,60,133,26,2,1,2248,2188,2188,60
38340.0,10,10,False,46,119,5,0,2,2296,2250,2250,46
38400.0,10,10,False,47,120,28,8,2,2352,2305,2305,47
38460.0,10,10,False,48,121,24,0,1,2408,2360,2360,48
38520.0,10,10,False,52,125,11,0,0,2464,2412,2412,52
38580.0,10,10,False,47,112,14,0,0,2520,2473,2473,47
38640.0,10,10,False,36,101,10,0,1,2568,2532,2532,36
38700.0,10,10,False,66,131,12,0,2,2656,2590,2590,66
38760.0,10,10,False,48,113,21,0,0,2712,2664,2664,48
38820.0,10,10,False,28,93,12,0,1,2752,2724,2724,28
38880.0,10,10,False,31,96,8,0,1,2808,2777,2777,31
38940.0,10,10,False,53,118,14,1,0,2880,2827,2827,53
39000.0,10,10,False,47,112,28,0,0,2928,2881,2881,47
39060.0,10,10,False,46,111,2,0,0,2984,2938,2938,46
39120.0,10,10,False,51,116,6,0,2,3048,2997,2997,51
39180.0,10,10,False,38,103,23,0,0,3096,3058,3058,38
39240.0,10,10,False,70,119,23,0,2,3176,3106,3106,70
39300.0,10,10,False,47,98,21,7,0,3230,3183,3183,47
39360.0,10,10,False,37,86,6,0,0,3272,3235,3235,37
39420.0,10,10,False,39,80,9,0,1,3336,3297,3297,39
39480.0,10,10,False,53,94,10,0,1,3400,3347,3347,53
39540.0,10,10,False,40,65,9,0,0,3448,3408,3408,40
39600.0,11,11,False,26,27,17,0,0,0,0,0,26
39660.0,11,11,False,72,145,32,0,1,104,32,32,72
39720.0,11,11,False,51,124,26,0,1,168,117,117,51
39780.0,11,11,False,45,118,14,0,0,224,179,179,45
39840.0,11,11,False,54,127,18,0,1,288,234,234,54
39900.0,11,11,False,43,116,11,2,1,344,301,301,43
39960.0,11,11,False,48,121,5,0,2,400,352,352,48
40020.0,11,11,False,49,126,13,4,1,468,419,419,49
40080.0,11,11,False,52,125,19,0,0,528,476,476,52
40140.0,11,11,False,76,149,22,0,2,608,532,532,76
40200.0,11,11,False,55,128,15,8,0,664,609,609,55
40260.0,11,11,False,34,107,8,0,1,704,670,670,34
40320.0,11,11,False,36,109,14,0,1,768,732,732,36
40380.0,11,11,False,40,113,27,0,2,832,792,792,40
40440.0,11,11,False,52,125,4,0,0,904,852,852,52
40500.0,11,11,False,56,129,10,0,1,960,904,904,56
40560.0,11,11,False,42,115,12,0,2,1008,966,966,42
40620.0,11,11,False,51,124,18,0,0,1080,1029,1029,51
40680.0,11,11,False,59,132,29,0,0,1152,1093,1093,59
40740.0,11,11,False,46,119,5,0,0,1208,1162,1162,46
40800.0,11,11,False,55,128,11,0,0,1272,1217,1217,55
40860.0,11,11,False,56,137,13,2,2,1336,1280,1280,56
40920.0,11,11,False,46,119,17,0,0,1376,1330,1330,46
40980.0,11,11,False,47,120,22,0,0,1440,1393,1393,47
41040.0,11,11,False,54,127,11,0,1,1504,1450,1450,54
41100.0,11,11,False,51,124,18,0,0,1568,1517,1517,51
41160.0,11,11,False,59,132,2,0,3,1640,1581,1581,59
41220.0,11,11,False,39,112,17,0,0,1696,1657,1657,39
41280.0,11,11,False,46,119,22,0,1,1760,1714,1714,46
41340.0,11,11,False,48,121,19,0,0,1816,1768,1768,48
41400.0,11,11,False,62,135,4,0,2,1888,1826,1826,62
41460.0,11,11,False,53,126,11,0,0,1944,1891,1891,53
41520.0,11,11,False,36,109,23,8,0,1992,1956,1956,36
41580.0,11,11,False,27,100,19,0,1,2040,2013,2013,27
41640.0,11,11,False,62,135,10,0,1,2128,2066,2066,62
41700.0,11,11,False,54,127,22,0,2,2192,2138,2138,54
41760.0,11,11,False,58,131,19,0,0,2256,2198,2198,58
41820.0,11,11,False,55,128,8,2,0,2320,2265,2265,55
41880.0,11,11,False,36,109,5,0,2,2360,2324,2324,36
41940.0,11,11,False,43,116,18,0,1,2424,2381,2381,43
42000.0,11,11,False,45,118,27,8,2,2488,2443,2443,45
42060.0,11,11,False,64,129,5,0,0,2560,2496,2496,64
42120.0,11,11,False,86,152,26,6,1,2647,2561,2561,86
42180.0,11,11,False,41,106,6,0,0,2680,2639,2639,41
42240.0,11,11,False,40,105,7,0,3,2744,2704,2704,40
42300.0,11,11,False,40,105,8,0,3,2800,2760,2760,40
42360.0,11,11,False,45,110,20,0,0,2864,2819,2819,45
42420.0,11,11,False,55,120,9,0,0,2928,2873,2873,55
42480.0,11,11,False,42,107,9,0,0,2984,2942,2942,42
42540.0,11,11,False,46,111,15,0,1,3048,3002,3002,46
42600.0,11,11,False,44,109,18,0,2,3104,3060,3060,44
42660.0,11,11,False,66,131,7,0,1,3184,3118,3118,66
42720.0,11,11,False,48,113,16,0,3,3240,3192,3192,48
42780.0,11,11,False,49,114,21,4,1,3304,3255,3255,49
42840.0,11,11,False,35,100,18,0,0,3352,3317,3317,35
42900.0,11,11,False,40,105,8,0,0,3416,3376,3376,40
42960.0,11,11,False,50,115,15,0,3,3480,3430,3430,50
43020.0,11,11,False,49,114,5,0,1,3536,3487,3487,49
43080.0,11,11,False,54,119,2,0,1,3600,3546,3546,54
43140.0,11,11,False,48,97,11,0,1,3656,3608,3608,48
43200.0,12,12,False,62,63,13,8,0,8,0,0,62
43260.0,12,12,False,84,157,15,0,0,120,36,36,84
43320.0,12,12,False,53,126,4,0,0,184,131,131,53
43380.0,12,12,False,43,116,8,0,1,240,197,197,43
43440.0,12,12,False,47,120,19,0,1,304,257,257,47
43500.0,12,12,False,55,128,25,0,0,376,321,321,55
43560.0,12,12,False,60,133,16,0,0,440,380,380,60
43620.0,12,12,False,48,129,25,2,1,504,456,456,48
43680.0,12,12,False,52,125,6,0,1,568,516,516,52
43740.0,12,12,False,55,128,8,0,0,632,577,577,55
43800.0,12,12,False,52,125,16,0,0,704,652,652,52
43860.0,12,12,False,45,118,9,0,2,760,715,715,45
43920.0,12,12,False,55,128,17,0,0,832,777,777,55
43980.0,12,12,False,41,114,17,0,1,888,847,847,41
44040.0,12,12,False,54,131,16,4,0,964,910,910,54
44100.0,12,12,False,48,121,11,0,2,1016,968,968,48
44160.0,12,12,False,54,127,9,0,1,1088,1034,1034,54
44220.0,12,12,False,58,131,25,0,3,1160,1102,1102,58
44280.0,12,12,False,50,123,19,8,0,1224,1174,1174,50
44340.0,12,12,False,50,123,21,0,1,1288,1238,1238,50
44400.0,12,12,False,56,129,39,8,1,1360,1304,1304,56
44460.0,12,12,False,53,126,13,0,1,1416,1363,1363,53
44520.0,12,12,False,38,111,13,0,2,1464,1426,1426,38
44580.0,12,12,False,52,125,8,0,0,1544,1492,1492,52
44640.0,12,12,False,62,135,34,0,1,1616,1554,1554,62
44700.0,12,12,False,48,121,28,0,1,1680,1632,1632,48
44760.0,12,12,False,44,117,8,0,1,1736,1692,1692,44
44820.0,12,12,False,62,135,24,8,2,1816,1754,1754,62
44880.0,12,12,False,70,143,31,0,0,1888,1818,1818,70
44940.0,12,12,False,54,129,8,0,3,1942,1888,1888,54
45000.0,12,12,False,37,110,16,0,1,1992,1955,1955,37
45060.0,12,12,False,39,112,3,0,0,2048,2009,2009,39
45120.0,12,12,False,63,136,25,0,1,2136,2073,2073,63
45180.0,12,12,False,59,132,29,8,1,2208,2149,2149,59
45240.0,12,12,False,59,132,27,0,2,2272,2213,2213,59
45300.0,12,12,False,55,128,15,0,2,2336,2281,2281,55
45360.0,12,12,False,54,127,20,0,0,2400,2346,2346,54
45420.0,12,12,False,44,117,5,0,0,2448,2404,2404,44
45480.0,12,12,False,52,117,13,0,4,2520,2468,2468,52
45540.0,12,12,False,50,115,9,0,0,2584,2534,2534,50
45600.0,12,12,False,69,134,25,0,2,2672,2603,2603,69
45660.0,12,12,False,62,127,8,0,3,2744,2682,2682,62
45720.0,12,12,False,54,119,29,0,1,2800,2746,2746,54
45780.0,12,12,False,55,120,5,0,1,2864,2809,2809,55
45840.0,12,12,False,35,108,20,8,1,2912,2877,2877,35
45900.0,12,12,False,46,111,26,0,3,2984,2938,2938,46
45960.0,12,12,False,56,121,17,0,0,3056,3000,3000,56
46020.0,12,12,False,51,116,21,0,0,3112,3061,3061,51
46080.0,12,12,False,69,134,8,0,1,3192,3123,3123,69
46140.0,12,12,False,47,112,17,0,2,3248,3201,3201,47
46200.0,12,12,False,52,117,23,0,1,3320,3268,3268,52
46260.0,12,12,False,54,119,20,2,0,3392,3338,3338,54
46320.0,12,12,False,42,107,27,8,1,3440,3398,3398,42
46380.0,12,12,False,42,107,4,0,1,3504,3462,3462,42
46440.0,12,12,False,44,109,2,0,1,3568,3524,3524,44
46500.0,12,12,False,57,122,12,0,3,3632,3575,3575,57
46560.0,12,12,False,74,115,10,0,0,3720,3646,3646,74
46620.0,12,12,False,43,84,21,0,1,3776,3733,3733,43
46680.0,12,12,False,50,91,15,0,1,3840,3790,3790,50
46740.0,12,12,False,42,83,10,0,2,3896,3854,3854,42
46800.0,13,13,False,41,42,26,0,2,0,0,0,41
46860.0,13,13,False,83,156,34,0,0,112,29,29,83
46920.0,13,13,False,58,131,17,0,1,176,118,118,58
46980.0,13,13,False,41,114,13,0,1,232,191,191,41
47040.0,13,13,False,44,117,14,0,0,296,252,252,44
47100.0,13,13,False,65,138,10,0,1,376,311,311,65
47160.0,13,13,False,61,134,26,0,0,440,379,379,61
47220.0,13,13,False,56,129,9,0,0,504,448,448,56
47280.0,13,13,False,59,135,23,5,1,573,514,514,59
47340.0,13,13,False,53,126,13,0,2,632,579,579,53
47400.0,13,13,False,54,127,24,0,0,704,650,650,54
47460.0,13,13,False,51,124,8,0,2,768,717,717,51
47520.0,13,13,False,44,117,27,0,3,832,788,788,44
47580.0,13,13,False,57,130,8,0,0,904,847,847,57
47640.0,13,13,False,60,133,18,0,1,968,908,908,60
47700.0,13,13,False,56,129,14,0,0,1032,976,976,56
47760.0,13,13,False,57,130,11,2,0,1104,1047,1047,57
47820.0,13,13,False,57,130,17,0,2,1168,1111,1111,57
47880.0,13,13,False,47,120,26,8,0,1240,1193,1193,47
47940.0,13,13,False,46,119,7,0,1,1296,1250,1250,46
48000.0,13,13,False,50,123,16,0,1,1360,1310,1310,50
48060.0,13,13,False,54,127,27,0,0,1432,1378,1378,54
48120.0,13,13,False,64,137,14,0,1,1496,1432,1432,64
48180.0,13,13,False,63,136,33,0,0,1568,1505,1505,63
48240.0,13,13,False,61,134,16,0,2,1640,1579,1579,61
48300.0,13,13,False,40,113,24,0,2,1696,1656,1656,40
48360.0,13,13,False,46,119,11,0,1,1760,1714,1714,46
48420.0,13,13,False,42,115,13,0,1,1824,1782,1782,42
48480.0,13,13,False,51,124,11,0,1,1896,1845,1845,51
48540.0,13,13,False,58,131,30,8,2,1968,1910,1910,58
48600.0,13,13,False,51,124,11,0,0,2024,1973,1973,51
48660.0,13,13,False,62,151,25,8,0,2096,2034,2034,62
48720.0,13,13,False,60,133,15,0,2,2168,2108,2108,60
48780.0,13,13,False,55,136,25,8,2,2240,2185,2185,55
48840.0,13,13,False,47,120,30,0,0,2296,2249,2249,47
48900.0,13,13,False,39,112,20,0,1,2352,2313,2313,39
48960.0,13,13,False,47,120,17,0,1,2424,2377,2377,47
49020.0,13,13,False,51,124,5,0,1,2488,2437,2437,51
49080.0,13,13,False,61,126,31,0,2,2560,2499,2499,61
49140.0,13,13,False,77,142,26,0,0,2648,2571,2571,77
49200.0,13,13,False,57,122,21,0,3,2712,2655,2655,57
49260.0,13,13,False,51,125,30,4,0,2775,2724,2724,51
49320.0,13,13,False,51,116,7,0,0,2832,2781,2781,51
49380.0,13,13,False,39,104,19,0,1,2888,2849,2849,39
49440.0,13,13,False,60,125,22,8,1,2968,2908,2908,60
49500.0,13,13,False,49,114,10,8,0,3032,2983,2983,49
49560.0,13,13,False,54,119,7,0,0,3096,3042,3042,54
49620.0,13,13,False,70,135,21,0,0,3176,3106,3106,70
49680.0,13,13,False,52,117,7,0,0,3232,3180,3180,52
49740.0,13,13,False,52,117,14,0,1,3304,3252,3252,52
49800.0,13,13,False,48,113,8,0,0,3368,3320,3320,48
49860.0,13,13,False,44,109,12,0,1,3424,3380,3380,44
49920.0,13,13,False,43,108,24,0,0,3488,3445,3445,43
49980.0,13,13,False,43,108,35,8,0,3552,3509,3509,43
50040.0,13,13,False,56,121,13,0,3,3624,3568,3568,56
50100.0,13,13,False,76,117,18,0,1,3712,3636,3636,76
50160.0,13,13,False,46,87,19,0,3,3768,3722,3722,46
50220.0,13,13,False,44,85,20,0,1,3832,3788,3788,44
50280.0,13,13,False,51,92,9,2,0,3896,3845,3845,51
50340.0,13,13,False,42,83,14,0,0,3952,3910,3910,42
50400.0,14,14,False,41,42,7,0,2,0,0,0,41
50460.0,14,14,False,88,161,23,0,1,112,28,28,88
50520.0,14,14,False,49,122,8,0,1,176,127,127,49
50580.0,14,14,False,39,112,12,0,0,240,201,201,39
50640.0,14,14,False,50,123,11,0,0,312,262,262,50
50700.0,14,14,False,52,125,18,0,1,384,332,332,52
50760.0,14,14,False,40,113,3,0,3,448,408,408,40
50820.0,14,14,False,61,134,11,0,1,528,467,467,61
50880.0,14,14,False,68,141,14,0,1,608,540,540,68
50940.0,14,14,False,46,119,24,0,2,672,626,626,46
51000.0,14,14,False,60,133,8,0,0,744,684,684,60
51060.0,14,14,False,66,139,17,0,2,824,758,758,66
51120.0,14,14,False,50,123,4,0,0,880,830,830,50
51180.0,14,14,False,55,136,23,4,1,952,897,897,55
51240.0,14,14,False,40,113,14,0,3,1008,968,968,40
51300.0,14,14,False,56,129,14,0,1,1080,1024,1024,56
51360.0,14,14,False,64,137,9,0,0,1168,1104,1104,64
51420.0,14,14,False,47,120,22,0,3,1232,1185,1185,47
51480.0,14,14,False,45,118,11,0,1,1296,1251,1251,45
51540.0,14,14,False,44,117,13,0,2,1360,1316,1316,44
51600.0,14,14,False,54,127,21,0,2,1440,1386,1386,54
51660.0,14,14,False,52,125,18,0,1,1504,1452,1452,52
51720.0,14,14,False,62,143,25,8,1,1584,1522,1522,62
51780.0,14,14,False,68,141,23,0,1,1664,1596,1596,68
51840.0,14,14,False,60,133,19,0,0,1728,1668,1668,60
51900.0,14,14,False,53,126,23,0,0,1792,1739,1739,53
51960.0,14,14,False,80,155,11,5,0,1878,1798,1798,80
52020.0,14,14,False,56,129,18,0,1,1936,1880,1880,56
52080.0,14,14,False,40,129,20,8,2,1992,1952,1952,40
52140.0,14,14,False,44,117,13,0,4,2064,2020,2020,44
52200.0,14,14,False,68,141,24,8,3,2144,2076,2076,68
52260.0,14,14,False,47,120,9,0,0,2208,2161,2161,47
52320.0,14,14,False,43,116,19,0,2,2280,2237,2237,43
52380.0,14,14,False,55,128,14,0,2,2352,2297,2297,55
52440.0,14,14,False,48,121,21,0,1,2416,2368,2368,48
52500.0,14,14,False,51,124,2,0,0,2488,2437,2437,51
52560.0,14,14,False,61,126,17,0,1,2560,2499,2499,61
52620.0,14,14,False,83,148,20,0,1,2656,2573,2573,83
52680.0,14,14,False,52,117,31,0,3,2712,2660,2660,52
52740.0,14,14,False,64,129,18,0,2,2792,2728,2728,64
52800.0,14,14,False,55,120,8,0,0,2856,2801,2801,55
52860.0,14,14,False,49,114,13,0,1,2920,2871,2871,49
52920.0,14,14,False,64,137,17,8,0,2992,2928,2928,64
52980.0,14,14,False,47,112,27,0,0,3056,3009,3009,47
53040.0,14,14,False,50,118,15,5,2,3125,3075,3075,50
53100.0,14,14,False,71,136,25,8,4,3208,3137,3137,71
53160.0,14,14,False,51,116,17,0,2,3272,3221,3221,51
53220.0,14,14,False,49,114,10,0,2,3336,3287,3287,49
53280.0,14,14,False,53,118,15,0,1,3416,3363,3363,53
53340.0,14,14,False,54,119,19,0,0,3480,3426,3426,54
53400.0,14,14,False,50,115,15,0,1,3544,3494,3494,50
53460.0,14,14,False,53,118,32,0,2,3616,3563,3563,53
53520.0,14,14,False,87,152,31,0,0,3712,3625,3625,87
53580.0,14,14,False,49,114,14,0,1,3768,3719,3719,49
53640.0,14,14,False,59,124,17,0,1,3848,3789,3789,59
53700.0,14,14,False,59,124,15,0,3,3912,3853,3853,59
53760.0,14,14,False,51,124,6,0,1,3968,3917,3917,51
53820.0,14,14,False,44,101,12,0,2,4032,3988,3988,44
53880.0,14,14,False,54,111,11,0,0,4112,4058,4058,54
53940.0,14,14,False,52,93,17,0,3,4184,4132,4132,52
54000.0,15,15,False,54,55,9,0,1,0,0,0,54
54060.0,15,15,False,98,179,35,8,0,120,24,24,98
54120.0,15,15,False,77,152,21,6,2,198,121,121,77
54180.0,15,15,False,68,143,13,0,2,278,210,210,68
54240.0,15,15,False,57,130,11,2,2,344,287,287,57
54300.0,15,15,False,71,144,25,2,1,432,361,361,71
54360.0,15,15,False,65,138,12,0,2,504,439,439,65
54420.0,15,15,False,73,156,34,3,1,590,517,517,73
54480.0,15,15,False,69,142,11,0,1,664,595,595,69
54540.0,15,15,False,53,126,21,0,3,728,675,675,53
54600.0,15,15,False,66,139,9,0,2,816,750,750,66
54660.0,15,15,False,52,125,12,0,1,880,828,828,52
54720.0,15,15,False,60,133,10,0,1,960,900,900,60
54780.0,15,15,False,60,133,9,0,0,1032,972,972,60
