time,sim_hour,clamped_hour,is_drain_period,active_vehicles,min_expected_remaining,total_queue,departed_this_step,arrived_this_step,departed_this_hour,arrivals_bucketed_to_this_departure_hour,throughput_bucketed_to_this_departure_hour,vehicles_still_tracked
28020.0,7,7,False,77,142,39,8,3,3728,3651,3651,77
28080.0,7,7,False,60,125,27,8,3,3808,3748,3748,60
28140.0,7,7,False,44,109,6,0,1,3864,3820,3820,44
28200.0,7,7,False,54,119,27,0,0,3944,3890,3890,54
28260.0,7,7,False,52,117,10,0,0,4016,3964,3964,52
28320.0,7,7,False,55,120,4,0,1,4104,4049,4049,55
28380.0,7,7,False,61,126,11,0,0,4184,4123,4123,61
28440.0,7,7,False,55,120,15,0,1,4264,4209,4209,55
28500.0,7,7,False,47,112,15,0,2,4336,4289,4289,47
28560.0,7,7,False,52,109,13,0,3,4416,4364,4364,52
28620.0,7,7,False,69,128,13,6,1,4502,4433,4433,69
28680.0,7,7,False,58,119,14,4,1,4580,4522,4522,58
28740.0,7,7,False,64,113,14,0,2,4656,4592,4592,64
28800.0,8,8,False,76,77,7,0,0,0,0,0,76
28860.0,8,8,False,108,181,46,0,4,136,29,29,108
28920.0,8,8,False,78,151,34,0,3,216,138,138,78
28980.0,8,8,False,65,138,14,0,0,296,231,231,65
29040.0,8,8,False,68,141,18,8,1,384,316,316,68
29100.0,8,8,False,74,147,35,0,0,472,398,398,74
29160.0,8,8,False,70,147,42,6,1,556,486,486,70
29220.0,8,8,False,84,159,26,6,2,654,570,570,84
29280.0,8,8,False,63,136,27,0,1,736,673,673,63
29340.0,8,8,False,69,142,24,0,4,824,755,755,69
29400.0,8,8,False,81,154,13,0,1,912,831,831,81
29460.0,8,8,False,55,128,5,0,1,976,921,921,55
29520.0,8,8,False,77,150,14,0,1,1080,1003,1003,77
29580.0,8,8,False,79,152,15,0,1,1168,1089,1089,79
29640.0,8,8,False,76,151,19,6,1,1262,1186,1186,76
29700.0,8,8,False,70,143,30,0,0,1344,1274,1274,70
29760.0,8,8,False,74,147,30,8,1,1424,1350,1350,74
29820.0,8,8,False,67,140,14,0,1,1504,1437,1437,67
29880.0,8,8,False,86,159,18,0,0,1608,1522,1522,86
29940.0,8,8,False,65,138,19,0,4,1680,1615,1615,65
30000.0,8,8,False,55,128,21,0,3,1768,1713,1713,55
30060.0,8,8,False,65,146,27,6,0,1864,1799,1799,65
30120.0,8,8,False,67,140,18,0,3,1944,1877,1877,67
30180.0,8,8,False,73,146,22,8,0,2032,1959,1959,73
30240.0,8,8,False,82,155,30,0,0,2128,2046,2046,82
30300.0,8,8,False,67,140,34,0,3,2208,2141,2141,67
30360.0,8,8,False,69,142,12,0,1,2296,2227,2227,69
30420.0,8,8,False,60,142,16,7,0,2375,2315,2315,60
30480.0,8,8,False,64,137,17,0,2,2464,2400,2400,64
30540.0,8,8,False,79,152,20,0,2,2560,2481,2481,79
30600.0,8,8,False,88,161,23,0,4,2656,2568,2568,88
30660.0,8,8,False,82,155,26,0,3,2744,2662,2662,82
30720.0,8,8,False,58,131,19,0,1,2816,2758,2758,58
30780.0,8,8,False,56,129,7,0,0,2896,2840,2840,56
30840.0,8,8,False,79,152,20,2,0,3000,2921,2921,79
30900.0,8,8,False,62,135,33,0,0,3080,3018,3018,62
30960.0,8,8,False,82,155,36,0,0,3176,3094,3094,82
31020.0,8,8,False,92,165,30,0,4,3264,3172,3172,92
31080.0,8,8,False,68,141,21,0,1,3336,3268,3268,68
31140.0,8,8,False,66,139,16,0,0,3424,3358,3358,66
31200.0,8,8,False,57,134,17,4,3,3508,3451,3451,57
31260.0,8,8,False,67,140,14,0,1,3600,3533,3533,67
31320.0,8,8,False,105,178,32,8,3,3712,3607,3607,105
31380.0,8,8,False,62,135,23,0,2,3776,3714,3714,62
31440.0,8,8,False,70,143,20,0,2,3864,3794,3794,70
31500.0,8,8,False,63,136,14,0,2,3944,3881,3881,63
31560.0,8,8,False,58,131,9,0,0,4024,3966,3966,58
31620.0,8,8,False,67,148,21,8,1,4120,4053,4053,67
31680.0,8,8,False,86,159,34,4,3,4224,4138,4138,86
31740.0,8,8,False,64,137,28,0,1,4296,4232,4232,64
31800.0,8,8,False,69,142,32,0,1,4384,4315,4315,69
31860.0,8,8,False,62,135,17,0,0,4464,4402,4402,62
31920.0,8,8,False,68,141,21,0,1,4552,4484,4484,68
31980.0,8,8,False,63,136,13,8,0,4632,4569,4569,63
32040.0,8,8,False,82,157,13,2,0,4734,4652,4652,82
32100.0,8,8,False,72,145,8,0,1,4824,4752,4752,72
32160.0,8,8,False,68,141,30,0,0,4912,4844,4844,68
32220.0,8,8,False,68,133,28,8,3,4992,4924,4924,68
32280.0,8,8,False,79,144,24,0,2,5080,5001,5001,79
32340.0,8,8,False,61,118,32,8,3,5160,5099,5099,61
32400.0,9,9,False,69,70,31,0,3,0,0,0,69
32460.0,9,9,False,94,169,22,6,4,126,32,32,94
32520.0,9,9,False,77,150,19,2,0,200,123,123,77
32580.0,9,9,False,65,138,23,0,2,280,215,215,65
32640.0,9,9,False,50,123,16,0,3,344,294,294,50
32700.0,9,9,False,72,145,13,0,0,432,360,360,72
32760.0,9,9,False,55,128,12,0,0,504,449,449,55
32820.0,9,9,False,79,152,40,0,1,600,521,521,79
32880.0,9,9,False,53,126,31,0,2,664,611,611,53
32940.0,9,9,False,61,134,10,0,1,744,683,683,61
33000.0,9,9,False,58,131,16,0,1,824,766,766,58
33060.0,9,9,False,57,130,26,0,1,904,847,847,57
33120.0,9,9,False,54,127,7,0,0,968,914,914,54
33180.0,9,9,False,63,136,38,8,1,1056,993,993,63
33240.0,9,9,False,84,157,44,8,0,1152,1068,1068,84
33300.0,9,9,False,63,142,30,6,1,1226,1163,1163,63
33360.0,9,9,False,58,131,16,8,1,1296,1238,1238,58
33420.0,9,9,False,57,134,27,4,1,1372,1315,1315,57
33480.0,9,9,False,60,133,18,8,0,1448,1388,1388,60
33540.0,9,9,False,57,130,17,8,1,1520,1463,1463,57
33600.0,9,9,False,71,144,25,8,1,1616,1545,1545,71
33660.0,9,9,False,58,131,32,8,1,1688,1630,1630,58
33720.0,9,9,False,63,136,32,8,0,1768,1705,1705,63
33780.0,9,9,False,48,121,17,8,0,1832,1784,1784,48
33840.0,9,9,False,64,137,23,8,1,1920,1856,1856,64
33900.0,9,9,False,54,135,28,8,1,2000,1946,1946,54
33960.0,9,9,False,61,142,17,2,1,2080,2019,2019,61
34020.0,9,9,False,79,152,18,0,2,2168,2089,2089,79
34080.0,9,9,False,80,153,12,0,1,2256,2176,2176,80
34140.0,9,9,False,65,138,21,0,1,2328,2263,2263,65
34200.0,9,9,False,68,141,16,0,1,2408,2340,2340,68
34260.0,9,9,False,62,135,10,0,0,2472,2410,2410,62
34320.0,9,9,False,72,137,33,0,3,2560,2488,2488,72
34380.0,9,9,False,88,153,45,0,0,2656,2568,2568,88
34440.0,9,9,False,75,140,37,4,0,2728,2653,2653,75
34500.0,9,9,False,61,126,27,0,3,2800,2739,2739,61
34560.0,9,9,False,64,131,22,6,2,2878,2814,2814,64
34620.0,9,9,False,72,139,27,6,0,2958,2886,2886,72
34680.0,9,9,False,54,119,19,0,2,3024,2970,2970,54
34740.0,9,9,False,61,126,18,0,2,3104,3043,3043,61
34800.0,9,9,False,71,136,9,0,2,3192,3121,3121,71
34860.0,9,9,False,66,131,31,0,2,3272,3206,3206,66
34920.0,9,9,False,56,121,24,0,3,3344,3288,3288,56
34980.0,9,9,False,60,125,27,0,0,3424,3364,3364,60
35040.0,9,9,False,54,119,11,0,3,3496,3442,3442,54
35100.0,9,9,False,56,121,25,0,2,3576,3520,3520,56
35160.0,9,9,False,64,129,20,0,1,3656,3592,3592,64
35220.0,9,9,False,66,131,23,0,5,3744,3678,3678,66
35280.0,9,9,False,50,115,13,0,3,3816,3766,3766,50
35340.0,9,9,False,58,123,26,0,1,3896,3838,3838,58
35400.0,9,9,False,58,126,12,5,3,3973,3915,3915,58
35460.0,9,9,False,73,141,24,5,2,4061,3988,3988,73
35520.0,9,9,False,69,134,13,0,2,4136,4067,4067,69
35580.0,9,9,False,74,139,16,2,0,4224,4150,4150,74
35640.0,9,9,False,62,127,29,0,2,4296,4234,4234,62
35700.0,9,9,False,66,131,18,0,1,4376,4310,4310,66
35760.0,9,9,False,75,132,21,0,3,4456,4381,4381,75
35820.0,9,9,False,58,115,16,0,3,4520,4462,4462,58
35880.0,9,9,False,61,118,23,0,1,4600,4539,4539,61
35940.0,9,9,False,79,120,14,0,1,4688,4609,4609,79
36000.0,10,10,False,80,81,17,0,3,0,0,0,80
36060.0,10,10,False,89,162,42,0,1,112,23,23,89
36120.0,10,10,False,60,133,25,0,4,184,124,124,60
36180.0,10,10,False,59,132,12,0,1,264,205,205,59
36240.0,10,10,False,44,117,8,0,0,320,276,276,44
36300.0,10,10,False,50,123,21,0,1,400,350,350,50
36360.0,10,10,False,55,128,17,0,2,480,425,425,55
36420.0,10,10,False,56,134,32,5,2,555,499,499,56
36480.0,10,10,False,61,134,17,0,4,632,571,571,61
36540.0,10,10,False,54,127,6,0,0,704,650,650,54
36600.0,10,10,False,50,123,20,0,2,776,726,726,50
36660.0,10,10,False,53,126,10,0,0,848,795,795,53
36720.0,10,10,False,47,120,22,0,1,920,873,873,47
36780.0,10,10,False,58,131,19,4,1,1000,942,942,58
36840.0,10,10,False,68,141,16,0,2,1080,1012,1012,68
36900.0,10,10,False,65,138,12,0,2,1152,1087,1087,65
36960.0,10,10,False,59,132,4,0,0,1232,1173,1173,59
37020.0,10,10,False,48,121,17,0,0,1296,1248,1248,48
37080.0,10,10,False,55,132,19,4,1,1372,1317,1317,55
37140.0,10,10,False,50,123,24,0,1,1440,1390,1390,50
37200.0,10,10,False,55,128,5,0,0,1512,1457,1457,55
37260.0,10,10,False,75,148,22,0,1,1608,1533,1533,75
37320.0,10,10,False,54,127,29,0,3,1672,1618,1618,54
37380.0,10,10,False,44,117,9,0,2,1736,1692,1692,44
37440.0,10,10,False,58,131,9,0,2,1816,1758,1758,58
37500.0,10,10,False,59,132,18,0,1,1896,1837,1837,59
37560.0,10,10,False,57,130,11,0,1,1968,1911,1911,57
37620.0,10,10,False,51,124,4,0,2,2032,1981,1981,51
37680.0,10,10,False,70,143,23,0,0,2120,2050,2050,70
37740.0,10,10,False,71,144,25,8,4,2200,2129,2129,71
37800.0,10,10,False,55,128,6,0,2,2264,2209,2209,55
37860.0,10,10,False,57,130,28,0,1,2344,2287,2287,57
37920.0,10,10,False,70,143,17,0,0,2416,2346,2346,70
37980.0,10,10,False,41,114,22,0,1,2472,2431,2431,41
38040.0,10,10,False,63,128,21,0,2,2560,2497,2497,63
38100.0,10,10,False,86,151,27,0,3,2656,2570,2570,86
38160.0,10,10,False,69,134,26,4,3,2728,2659,2659,69
38220.0,10,10,False,57,122,17,0,0,2792,2735,2735,57
38280.0,10,10,False,57,122,28,0,0,2864,2807,2807,57
38340.0,10,10,False,68,133,14,0,0,2944,2876,2876,68
38400.0,10,10,False,65,130,24,8,0,3016,2951,2951,65
38460.0,10,10,False,61,126,15,0,0,3088,3027,3027,61
38520.0,10,10,False,79,144,29,0,1,3176,3097,3097,79
38580.0,10,10,False,61,126,17,0,2,3240,3179,3179,61
38640.0,10,10,False,59,124,17,0,0,3312,3253,3253,59
38700.0,10,10,False,60,125,22,0,2,3392,3332,3332,60
38760.0,10,10,False,60,125,25,8,0,3464,3404,3404,60
38820.0,10,10,False,66,131,16,0,2,3536,3470,3470,66
38880.0,10,10,False,55,120,25,0,0,3600,3545,3545,55
38940.0,10,10,False,86,155,10,1,1,3700,3614,3614,86
39000.0,10,10,False,68,133,7,0,2,3768,3700,3700,68
39060.0,10,10,False,59,124,32,8,2,3840,3781,3781,59
39120.0,10,10,False,67,132,9,0,2,3912,3845,3845,67
39180.0,10,10,False,53,118,14,0,2,3976,3923,3923,53
39240.0,10,10,False,74,140,17,7,1,4063,3989,3989,74
39300.0,10,10,False,60,125,31,2,3,4128,4068,4068,60
39360.0,10,10,False,65,116,16,0,1,4206,4141,4141,65
39420.0,10,10,False,71,122,20,6,2,4286,4215,4215,71
39480.0,10,10,False,55,114,14,6,0,4350,4295,4295,55
39540.0,10,10,False,49,90,21,0,1,4416,4367,4367,49
39600.0,11,11,False,47,48,11,0,1,0,0,0,47
39660.0,11,11,False,99,174,26,6,0,126,27,27,99
39720.0,11,11,False,67,140,15,0,1,200,133,133,67
39780.0,11,11,False,66,139,15,0,0,280,214,214,66
39840.0,11,11,False,50,123,25,8,4,352,302,302,50
39900.0,11,11,False,78,151,22,8,0,440,362,362,78
39960.0,11,11,False,62,135,22,8,3,512,450,450,62
40020.0,11,11,False,86,159,26,0,0,608,522,522,86
40080.0,11,11,False,58,131,29,0,2,672,614,614,58
40140.0,11,11,False,68,141,10,0,0,752,684,684,68
40200.0,11,11,False,64,137,20,0,1,832,768,768,64
40260.0,11,11,False,65,138,24,0,2,912,847,847,65
40320.0,11,11,False,62,135,11,0,1,976,914,914,62
40380.0,11,11,False,62,135,27,0,0,1056,994,994,62
40440.0,11,11,False,80,153,35,0,1,1152,1072,1072,80
40500.0,11,11,False,66,139,25,0,1,1232,1166,1166,66
40560.0,11,11,False,53,126,18,0,3,1296,1243,1243,53
40620.0,11,11,False,62,135,10,0,0,1376,1314,1314,62
40680.0,11,11,False,54,127,10,0,2,1448,1394,1394,54
40740.0,11,11,False,66,139,32,8,3,1536,1470,1470,66
40800.0,11,11,False,66,139,6,0,1,1616,1550,1550,66
40860.0,11,11,False,59,132,14,0,1,1696,1637,1637,59
40920.0,11,11,False,49,122,18,0,1,1768,1719,1719,49
40980.0,11,11,False,52,133,16,8,3,1840,1788,1788,52
41040.0,11,11,False,71,144,15,2,3,1936,1865,1865,71
41100.0,11,11,False,58,131,14,0,1,2008,1950,1950,58
41160.0,11,11,False,71,144,15,0,0,2088,2017,2017,71
41220.0,11,11,False,68,141,21,0,3,2168,2100,2100,68
41280.0,11,11,False,71,144,22,0,1,2256,2185,2185,71
41340.0,11,11,False,59,132,10,0,0,2328,2269,2269,59
41400.0,11,11,False,67,140,22,0,2,2408,2341,2341,67
41460.0,11,11,False,53,126,3,0,1,2472,2419,2419,53
41520.0,11,11,False,64,129,22,0,2,2560,2496,2496,64
41580.0,11,11,False,80,145,38,0,1,2656,2576,2576,80
41640.0,11,11,False,75,140,29,0,1,2736,2661,2661,75
41700.0,11,11,False,55,120,13,0,1,2800,2745,2745,55
41760.0,11,11,False,58,123,5,0,0,2880,2822,2822,58
41820.0,11,11,False,61,126,24,0,2,2960,2899,2899,61
41880.0,11,11,False,62,127,2,0,0,3040,2978,2978,62
41940.0,11,11,False,44,109,28,0,4,3104,3060,3060,44
42000.0,11,11,False,69,134,27,0,0,3200,3131,3131,69
42060.0,11,11,False,47,112,8,0,2,3272,3225,3225,47
42120.0,11,11,False,55,120,31,0,0,3352,3297,3297,55
42180.0,11,11,False,45,110,13,0,2,3424,3379,3379,45
42240.0,11,11,False,52,121,18,4,0,3508,3456,3456,52
42300.0,11,11,False,53,118,25,8,3,3584,3531,3531,53
42360.0,11,11,False,68,149,24,2,1,3672,3604,3604,68
42420.0,11,11,False,72,137,22,8,2,3768,3696,3696,72
42480.0,11,11,False,63,128,19,0,1,3840,3777,3777,63
42540.0,11,11,False,70,135,20,0,0,3920,3850,3850,70
42600.0,11,11,False,51,116,22,0,2,3984,3933,3933,51
42660.0,11,11,False,73,138,17,0,0,4072,3999,3999,73
42720.0,11,11,False,63,128,24,0,1,4144,4081,4081,63
42780.0,11,11,False,82,147,25,0,1,4240,4158,4158,82
42840.0,11,11,False,59,124,28,0,1,4304,4245,4245,59
42900.0,11,11,False,68,133,17,0,2,4384,4316,4316,68
42960.0,11,11,False,65,130,11,0,0,4464,4399,4399,65
43020.0,11,11,False,64,129,12,0,0,4544,4480,4480,64
43080.0,11,11,False,55,120,24,0,1,4608,4553,4553,55
43140.0,11,11,False,75,124,20,0,3,4704,4629,4629,75
43200.0,12,12,False,67,68,16,0,4,0,0,0,67
43260.0,12,12,False,113,186,49,4,2,136,24,24,113
43320.0,12,12,False,91,164,37,0,2,216,125,125,91
43380.0,12,12,False,64,137,36,0,2,288,224,224,64
43440.0,12,12,False,68,141,25,0,2,376,308,308,68
43500.0,12,12,False,62,135,12,0,1,448,386,386,62
43560.0,12,12,False,62,135,13,0,0,528,466,466,62
43620.0,12,12,False,71,144,19,0,3,624,553,553,71
43680.0,12,12,False,57,130,5,0,0,704,647,647,57
43740.0,12,12,False,59,132,21,0,3,792,733,733,59
43800.0,12,12,False,65,139,29,3,0,879,814,814,65
43860.0,12,12,False,68,141,16,0,1,960,892,892,68
43920.0,12,12,False,64,137,27,8,1,1040,976,976,64
43980.0,12,12,False,85,158,22,0,3,1136,1051,1051,85
44040.0,12,12,False,54,127,20,0,4,1208,1154,1154,54
44100.0,12,12,False,66,139,22,8,1,1296,1230,1230,66
44160.0,12,12,False,61,134,16,0,0,1376,1315,1315,61
44220.0,12,12,False,50,123,14,0,2,1448,1398,1398,50
44280.0,12,12,False,70,143,16,8,1,1544,1474,1474,70
44340.0,12,12,False,79,152,25,2,1,1640,1561,1561,79
44400.0,12,12,False,60,133,25,0,3,1720,1660,1660,60
44460.0,12,12,False,75,148,23,8,1,1808,1733,1733,75
44520.0,12,12,False,72,145,35,0,2,1888,1816,1816,72
44580.0,12,12,False,63,136,17,0,1,1968,1905,1905,63
44640.0,12,12,False,59,132,10,0,3,2040,1981,1981,59
44700.0,12,12,False,77,150,13,0,1,2136,2059,2059,77
44760.0,12,12,False,60,133,15,8,0,2216,2156,2156,60
44820.0,12,12,False,60,133,36,0,3,2304,2244,2244,60
44880.0,12,12,False,63,141,20,3,3,2387,2324,2324,63
44940.0,12,12,False,65,138,11,0,3,2464,2399,2399,65
45000.0,12,12,False,76,149,15,0,1,2560,2484,2484,76
45060.0,12,12,False,84,157,19,0,0,2656,2572,2572,84
45120.0,12,12,False,73,146,6,0,2,2736,2663,2663,73
45180.0,12,12,False,52,125,26,0,1,2808,2756,2756,52
45240.0,12,12,False,59,132,15,0,3,2888,2829,2829,59
45300.0,12,12,False,65,138,16,8,0,2976,2911,2911,65
45360.0,12,12,False,52,125,29,0,2,3056,3004,3004,52
45420.0,12,12,False,78,157,27,5,3,3162,3084,3084,78
45480.0,12,12,False,69,142,28,0,2,3232,3163,3163,69
45540.0,12,12,False,76,149,33,0,1,3328,3252,3252,76
45600.0,12,12,False,64,137,18,0,3,3400,3336,3336,64
45660.0,12,12,False,58,131,11,0,3,3480,3422,3422,58
45720.0,12,12,False,61,134,18,0,0,3560,3499,3499,61
45780.0,12,12,False,69,142,22,0,1,3648,3579,3579,69
45840.0,12,12,False,77,150,26,0,1,3736,3659,3659,77
45900.0,12,12,False,54,127,12,0,3,3816,3762,3762,54
45960.0,12,12,False,72,145,7,0,1,3912,3840,3840,72
46020.0,12,12,False,56,129,29,8,2,3984,3928,3928,56
46080.0,12,12,False,77,150,17,0,0,4072,3995,3995,77
46140.0,12,12,False,64,137,10,0,0,4152,4088,4088,64
46200.0,12,12,False,82,155,29,8,0,4248,4166,4166,82
46260.0,12,12,False,68,141,16,8,0,4328,4260,4260,68
46320.0,12,12,False,61,134,7,0,0,4400,4339,4339,61
46380.0,12,12,False,64,137,23,8,1,4488,4424,4424,64
46440.0,12,12,False,50,123,25,0,2,4560,4510,4510,50
46500.0,12,12,False,69,142,12,0,1,4656,4587,4587,69
46560.0,12,12,False,86,147,12,0,0,4748,4662,4662,86
46620.0,12,12,False,69,118,16,0,1,4832,4763,4763,69
46680.0,12,12,False,62,111,11,0,0,4912,4850,4850,62
46740.0,12,12,False,72,115,25,6,2,4998,4926,4926,72
46800.0,13,13,False,67,68,20,0,2,0,0,0,67
46860.0,13,13,False,119,192,38,0,0,136,24,24,119
46920.0,13,13,False,91,164,20,0,0,216,126,126,91
46980.0,13,13,False,69,142,17,0,1,296,227,227,69
47040.0,13,13,False,62,135,10,0,1,376,314,314,62
47100.0,13,13,False,60,133,28,0,4,456,396,396,60
47160.0,13,13,False,54,127,25,0,0,536,482,482,54
47220.0,13,13,False,72,145,33,0,1,632,560,560,72
47280.0,13,13,False,67,142,38,6,2,726,659,659,67
47340.0,13,13,False,76,149,20,0,2,816,740,740,76
47400.0,13,13,False,59,132,13,0,1,888,829,829,59
47460.0,13,13,False,61,134,5,0,0,968,907,907,61
47520.0,13,13,False,64,137,30,0,2,1056,992,992,64
47580.0,13,13,False,76,149,21,0,0,1152,1076,1076,76
47640.0,13,13,False,65,138,30,8,5,1240,1175,1175,65
47700.0,13,13,False,51,124,23,0,1,1304,1253,1253,51
47760.0,13,13,False,61,134,23,2,3,1400,1339,1339,61
47820.0,13,13,False,73,146,9,0,0,1488,1415,1415,73
47880.0,13,13,False,66,139,16,0,0,1568,1502,1502,66
47940.0,13,13,False,87,160,19,0,1,1672,1585,1585,87
48000.0,13,13,False,53,126,6,0,0,1736,1683,1683,53
48060.0,13,13,False,61,134,12,0,0,1824,1763,1763,61
48120.0,13,13,False,66,139,7,0,0,1912,1846,1846,66
48180.0,13,13,False,50,123,11,0,3,1984,1934,1934,50
48240.0,13,13,False,74,147,29,0,1,2088,2014,2014,74
48300.0,13,13,False,70,143,29,0,3,2168,2098,2098,70
48360.0,13,13,False,75,148,21,0,1,2264,2189,2189,75
48420.0,13,13,False,64,137,12,0,1,2344,2280,2280,64
48480.0,13,13,False,67,140,14,0,1,2424,2357,2357,67
48540.0,13,13,False,65,138,15,0,2,2512,2447,2447,65
48600.0,13,13,False,64,137,28,8,1,2592,2528,2528,64
48660.0,13,13,False,88,163,20,6,1,2702,2614,2614,88
48720.0,13,13,False,73,146,17,0,2,2784,2711,2711,73
48780.0,13,13,False,64,137,35,0,1,2864,2800,2800,64
48840.0,13,13,False,70,143,24,0,1,2944,2874,2874,70
48900.0,13,13,False,65,138,28,8,3,3032,2967,2967,65
48960.0,13,13,False,56,129,18,0,1,3104,3048,3048,56
49020.0,13,13,False,78,151,24,8,3,3208,3130,3130,78
49080.0,13,13,False,56,129,9,0,0,3280,3224,3224,56
49140.0,13,13,False,71,144,36,2,3,3384,3313,3313,71
49200.0,13,13,False,69,142,32,8,2,3464,3395,3395,69
49260.0,13,13,False,62,135,23,0,1,3536,3474,3474,62
49320.0,13,13,False,70,143,9,0,1,3624,3554,3554,70
49380.0,13,13,False,81,154,15,0,1,3720,3639,3639,81
49440.0,13,13,False,71,144,11,0,0,3808,3737,3737,71
49500.0,13,13,False,54,127,25,8,0,3880,3826,3826,54
49560.0,13,13,False,57,130,32,8,1,3960,3903,3903,57
49620.0,13,13,False,80,153,15,1,3,4064,3984,3984,80
49680.0,13,13,False,62,135,12,0,2,4136,4074,4074,62
49740.0,13,13,False,86,159,14,0,3,4240,4154,4154,86
49800.0,13,13,False,70,143,17,8,0,4312,4242,4242,70
49860.0,13,13,False,62,135,9,0,0,4392,4330,4330,62
49920.0,13,13,False,63,136,9,0,0,4480,4417,4417,63
49980.0,13,13,False,65,138,21,8,1,4560,4495,4495,65
50040.0,13,13,False,71,146,33,6,2,4654,4583,4583,71
50100.0,13,13,False,75,132,17,8,1,4744,4669,4669,75
50160.0,13,13,False,69,126,15,0,0,4832,4763,4763,69
50220.0,13,13,False,63,120,9,0,1,4912,4849,4849,63
50280.0,13,13,False,70,119,30,4,0,5000,4930,4930,70
50340.0,13,13,False,73,114,24,0,1,5080,5007,5007,73
50400.0,14,14,False,77,78,22,8,3,8,0,0,77
50460.0,14,14,False,107,180,35,0,1,144,37,37,107
50520.0,14,14,False,102,177,36,0,1,230,128,128,102
50580.0,14,14,False,81,157,25,5,2,317,236,236,81
50640.0,14,14,False,61,134,19,0,3,392,331,331,61
50700.0,14,14,False,71,144,17,0,1,488,417,417,71
50760.0,14,14,False,99,173,33,5,1,607,508,508,99
50820.0,14,14,False,78,151,15,0,2,680,602,602,78
50880.0,14,14,False,62,135,6,0,1,760,698,698,62
50940.0,14,14,False,68,141,7,0,0,856,788,788,68
51000.0,14,14,False,58,131,10,0,1,936,878,878,58
51060.0,14,14,False,76,149,11,0,3,1040,964,964,76
51120.0,14,14,False,87,160,16,0,1,1136,1049,1049,87
51180.0,14,14,False,63,136,13,0,4,1216,1153,1153,63
51240.0,14,14,False,65,138,12,0,0,1304,1239,1239,65
51300.0,14,14,False,63,136,30,8,0,1392,1329,1329,63
51360.0,14,14,False,71,144,22,4,2,1488,1417,1417,71
51420.0,14,14,False,74,147,19,0,3,1576,1502,1502,74
51480.0,14,14,False,91,164,25,0,1,1680,1589,1589,91
51540.0,14,14,False,75,148,20,8,3,1768,1693,1693,75
51600.0,14,14,False,52,125,12,0,3,1832,1780,1780,52
51660.0,14,14,False,76,149,28,2,1,1944,1868,1868,76
51720.0,14,14,False,73,146,25,0,1,2032,1959,1959,73
51780.0,14,14,False,82,155,32,8,1,2128,2046,2046,82
51840.0,14,14,False,77,150,26,0,2,2208,2131,2131,77
51900.0,14,14,False,70,143,11,0,3,2304,2234,2234,70
51960.0,14,14,False,65,140,17,6,1,2390,2325,2325,65
52020.0,14,14,False,72,145,21,8,3,2480,2408,2408,72
52080.0,14,14,False,74,147,12,0,0,2568,2494,2494,74
52140.0,14,14,False,91,164,20,0,1,2680,2589,2589,91
52200.0,14,14,False,78,151,19,0,3,2760,2682,2682,78
52260.0,14,14,False,64,153,17,8,0,2848,2784,2784,64
52320.0,14,14,False,63,136,22,0,2,2936,2873,2873,63
52380.0,14,14,False,68,141,21,0,1,3024,2956,2956,68
52440.0,14,14,False,68,141,22,0,3,3112,3044,3044,68
52500.0,14,14,False,85,158,36,8,1,3216,3131,3131,85
52560.0,14,14,False,55,128,21,0,0,3288,3233,3233,55
52620.0,14,14,False,75,148,31,0,2,3400,3325,3325,75
52680.0,14,14,False,77,150,27,0,2,3488,3411,3411,77
52740.0,14,14,False,53,126,14,0,4,3552,3499,3499,53
52800.0,14,14,False,75,148,15,0,3,3656,3581,3581,75
52860.0,14,14,False,76,149,20,0,2,3752,3676,3676,76
52920.0,14,14,False,74,147,28,8,4,3856,3782,3782,74
52980.0,14,14,False,64,137,26,0,1,3928,3864,3864,64
53040.0,14,14,False,74,147,15,0,2,4016,3942,3942,74
53100.0,14,14,False,73,146,10,0,0,4104,4031,4031,73
53160.0,14,14,False,76,149,22,0,1,4200,4124,4124,76
53220.0,14,14,False,84,157,29,0,2,4296,4212,4212,84
53280.0,14,14,False,76,149,18,0,3,4384,4308,4308,76
53340.0,14,14,False,76,149,21,0,2,4472,4396,4396,76
53400.0,14,14,False,69,142,16,0,0,4560,4491,4491,69
53460.0,14,14,False,67,140,8,0,2,4640,4573,4573,67
53520.0,14,14,False,86,159,11,0,1,4744,4658,4658,86
53580.0,14,14,False,78,151,18,0,1,4840,4762,4762,78
53640.0,14,14,False,79,152,16,0,0,4928,4849,4849,79
53700.0,14,14,False,73,138,36,8,1,5016,4943,4943,73
53760.0,14,14,False,71,136,26,0,1,5096,5025,5025,71
53820.0,14,14,False,83,141,31,4,2,5207,5124,5124,83
53880.0,14,14,False,92,133,39,3,0,5304,5212,5212,92
53940.0,14,14,False,62,103,23,0,2,5376,5314,5314,62
54000.0,15,15,False,63,64,15,0,1,0,0,0,63
54060.0,15,15,False,111,184,27,0,1,144,34,34,111
54120.0,15,15,False,89,162,18,0,4,232,143,143,89
54180.0,15,15,False,69,142,20,0,1,320,251,251,69
54240.0,15,15,False,88,161,29,8,1,440,352,352,88
54300.0,15,15,False,80,153,28,0,0,528,448,448,80
54360.0,15,15,False,90,163,34,0,2,632,542,542,90
54420.0,15,15,False,81,154,9,0,0,728,647,647,81
54480.0,15,15,False,80,153,11,0,2,832,752,752,80
54540.0,15,15,False,72,145,11,0,0,920,848,848,72
