hour,begin,end,route_id,start_edge,route_edges,route_probability,base_hourly_rate_per_entry,demand_scale,scaled_hourly_rate_per_entry,vehs_per_hour
1,3600,7200,r298,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1B1 B1C1 C1_1,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r299,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r300,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r301,-C2_0,-C2_0 C2B2 B2A2 A2A1 A1A0 A0_0,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r302,-C2_0,-C2_0 C2B2 B2A2 A2_0,0.0154970730961401,159.06795312353145,0.45,71.58057890558915,1.1092894635639392
1,3600,7200,r303,-C2_0,-C2_0 C2B2 B2B1 B1A1 A1_1,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r304,-C2_0,-C2_0 C2B2 B2B1 B1C1 C1_1,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r305,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0A0 A0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r306,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0C0 C0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r307,-C2_0,-C2_0 C2B2 B2B1 B1B0 B0_0,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r308,-C2_0,-C2_0 C2B2 B2_0,0.0219417324098802,159.06795312353145,0.45,71.58057890558915,1.5706019080907525
1,3600,7200,r309,-C2_0,-C2_0 C2_1,0.1494073147110684,159.06795312353145,0.45,71.58057890558915,10.694662079747824
1,3600,7200,r310,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1_1,0.0526390644312759,159.06795312353145,0.45,71.58057890558915,3.767934705039336
1,3600,7200,r311,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r312,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r313,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A0 A0_0,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r314,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A2 A2_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r315,-C2_0,-C2_0 C2C1 C1B1 B1A1 A1A2 A2_0,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r316,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0A0 A0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r317,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0C0 C0_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r318,-C2_0,-C2_0 C2C1 C1B1 B1B0 B0_0,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r319,-C2_0,-C2_0 C2C1 C1B1 B1B2 B2A2 A2_1,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r320,-C2_0,-C2_0 C2C1 C1B1 B1B2 B2_0,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r321,-C2_0,-C2_0 C2C1 C1_1,0.105523849891308,159.06795312353145,0.45,71.58057890558915,7.553458263566317
1,3600,7200,r322,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0_1,0.0371780775540125,159.06795312353145,0.45,71.58057890558915,2.6612283139131048
1,3600,7200,r323,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0_0,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r324,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1_1,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r325,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_1,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r326,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0038562461720344,159.06795312353145,0.45,71.58057890558915,0.2760323333966845
1,3600,7200,r327,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0_0,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r328,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1A1 A1_1,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r329,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1B2 B2A2 A2_1,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r330,-C2_0,-C2_0 C2C1 C1C0 C0B0 B0B1 B1B2 B2_0,0.0054599162750596,159.06795312353145,0.45,71.58057890558915,0.39082396774481404
1,3600,7200,r331,-C2_0,-C2_0 C2C1 C1C0 C0_1,0.0745297036990276,159.06795312353145,0.45,71.58057890558915,5.334879336438425
1,3600,7200,r332,-C2_0,-C2_0 C2C1 C1C0 C0_0,0.3584339248453534,159.06795312353145,0.45,71.58057890558915,25.65690783983283
1,3600,7200,r333,-C0_1,-C0_1 C0B0 B0A0 A0_1,0.3584339248453534,159.06795312353145,0.45,71.58057890558915,25.65690783983283
1,3600,7200,r334,-C0_1,-C0_1 C0B0 B0A0 A0_0,0.0745297036990276,159.06795312353145,0.45,71.58057890558915,5.334879336438425
1,3600,7200,r335,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r336,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1B1 B1C1 C1_1,0.0054599162750596,159.06795312353145,0.45,71.58057890558915,0.39082396774481404
1,3600,7200,r337,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r338,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1B1 B1B2 B2_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r339,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1A2 A2_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r340,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_1,0.0038562461720344,159.06795312353145,0.45,71.58057890558915,0.2760323333966845
1,3600,7200,r341,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1A2 A2B2 B2C2 C2_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r342,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1A2 A2B2 B2_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r343,-C0_1,-C0_1 C0B0 B0A0 A0A1 A1A2 A2_0,0.0371780775540125,159.06795312353145,0.45,71.58057890558915,2.6612283139131048
1,3600,7200,r344,-C0_1,-C0_1 C0B0 B0_0,0.105523849891308,159.06795312353145,0.45,71.58057890558915,7.553458263566317
1,3600,7200,r345,-C0_1,-C0_1 C0B0 B0B1 B1A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r346,-C0_1,-C0_1 C0B0 B0B1 B1A1 A1A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r347,-C0_1,-C0_1 C0B0 B0B1 B1A1 A1A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r348,-C0_1,-C0_1 C0B0 B0B1 B1C1 C1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r349,-C0_1,-C0_1 C0B0 B0B1 B1C1 C1C2 C2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r350,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2A2 A2_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r351,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r352,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r353,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2C2 C2_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r354,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2C2 C2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r355,-C0_1,-C0_1 C0B0 B0B1 B1B2 B2_0,0.0526390644312759,159.06795312353145,0.45,71.58057890558915,3.767934705039336
1,3600,7200,r356,-C0_1,-C0_1 C0_0,0.1494073147110684,159.06795312353145,0.45,71.58057890558915,10.694662079747824
1,3600,7200,r357,-C0_1,-C0_1 C0C1 C1B1 B1A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r358,-C0_1,-C0_1 C0C1 C1B1 B1A1 A1A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r359,-C0_1,-C0_1 C0C1 C1B1 B1A1 A1A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r360,-C0_1,-C0_1 C0C1 C1B1 B1B0 B0_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r361,-C0_1,-C0_1 C0C1 C1B1 B1B2 B2_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r362,-C0_1,-C0_1 C0C1 C1_1,0.0219417324098802,159.06795312353145,0.45,71.58057890558915,1.5706019080907525
1,3600,7200,r363,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r364,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r365,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r366,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2B1 B1B0 B0_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r367,-C0_1,-C0_1 C0C1 C1C2 C2B2 B2_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r368,-C0_1,-C0_1 C0C1 C1C2 C2_1,0.0154970730961401,159.06795312353145,0.45,71.58057890558915,1.1092894635639392
1,3600,7200,r369,-C0_1,-C0_1 C0C1 C1C2 C2_0,0.0745297036990276,159.06795312353145,0.45,71.58057890558915,5.334879336438425
1,3600,7200,r370,-C1_1,-C1_1 C1B1 B1A1 A1_1,0.3586037886784222,159.06795312353145,0.45,71.58057890558915,25.669066791339016
1,3600,7200,r371,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r372,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_1,0.0054625037597881,159.06795312353145,0.45,71.58057890558915,0.3910091813995895
1,3600,7200,r373,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0C0 C0_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r374,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0B0 B0_0,0.0016081748596405,159.06795312353145,0.45,71.58057890558915,0.11511408743448157
1,3600,7200,r375,-C1_1,-C1_1 C1B1 B1A1 A1A0 A0_0,0.0526640103770519,159.06795312353145,0.45,71.58057890558915,3.7697203502793295
1,3600,7200,r376,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r377,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_1,0.0054625037597881,159.06795312353145,0.45,71.58057890558915,0.3910091813995895
1,3600,7200,r378,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2C2 C2_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r379,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2B2 B2_0,0.0016081748596405,159.06795312353145,0.45,71.58057890558915,0.11511408743448157
1,3600,7200,r380,-C1_1,-C1_1 C1B1 B1A1 A1A2 A2_0,0.0526640103770519,159.06795312353145,0.45,71.58057890558915,3.7697203502793295
1,3600,7200,r381,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r382,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r383,-C1_1,-C1_1 C1B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r384,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r385,-C1_1,-C1_1 C1B1 B1B0 B0C0 C0_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r386,-C1_1,-C1_1 C1B1 B1B0 B0_0,0.0745650237406594,159.06795312353145,0.45,71.58057890558915,5.337407565465399
1,3600,7200,r387,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r388,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r389,-C1_1,-C1_1 C1B1 B1B2 B2A2 A2_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r390,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r391,-C1_1,-C1_1 C1B1 B1B2 B2C2 C2_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r392,-C1_1,-C1_1 C1B1 B1B2 B2_0,0.0745650237406594,159.06795312353145,0.45,71.58057890558915,5.337407565465399
1,3600,7200,r393,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r394,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r395,-C1_1,-C1_1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r396,-C1_1,-C1_1 C1C0 C0B0 B0_0,0.0032238567368392,159.06795312353145,0.45,71.58057890558915,0.2307655315316335
1,3600,7200,r397,-C1_1,-C1_1 C1C0 C0B0 B0B1 B1B2 B2_0,0.0016081748596405,159.06795312353145,0.45,71.58057890558915,0.11511408743448157
1,3600,7200,r398,-C1_1,-C1_1 C1C0 C0_1,0.0219521307190606,159.06795312353145,0.45,71.58057890558915,1.5713462250815247
1,3600,7200,r399,-C1_1,-C1_1 C1C0 C0_0,0.1055738582314238,159.06795312353145,0.45,71.58057890558915,7.557037889501914
1,3600,7200,r400,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_1,0.0109505066818037,159.06795312353145,0.45,71.58057890558915,0.7838436075930311
1,3600,7200,r401,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2A1 A1A0 A0_0,0.0011358266013672,159.06795312353145,0.45,71.58057890558915,0.08130312566223201
1,3600,7200,r402,-C1_1,-C1_1 C1C2 C2B2 B2A2 A2_0,0.0022769552817891,159.06795312353145,0.45,71.58057890558915,0.16298577721260266
1,3600,7200,r403,-C1_1,-C1_1 C1C2 C2B2 B2B1 B1B0 B0_0,0.0016081748596405,159.06795312353145,0.45,71.58057890558915,0.11511408743448157
1,3600,7200,r404,-C1_1,-C1_1 C1C2 C2B2 B2_0,0.0032238567368392,159.06795312353145,0.45,71.58057890558915,0.2307655315316335
1,3600,7200,r405,-C1_1,-C1_1 C1C2 C2_1,0.0219521307190606,159.06795312353145,0.45,71.58057890558915,1.5713462250815247
1,3600,7200,r406,-C1_1,-C1_1 C1C2 C2_0,0.1055738582314238,159.06795312353145,0.45,71.58057890558915,7.557037889501914
1,3600,7200,r407,-C2_1,-C2_1 C2B2 B2A2 A2_1,0.3584339248453534,159.06795312353145,0.45,71.58057890558915,25.65690783983283
1,3600,7200,r408,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r409,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1_1,0.0054599162750596,159.06795312353145,0.45,71.58057890558915,0.39082396774481404
1,3600,7200,r410,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1C1 C1C0 C0_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r411,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1B1 B1B0 B0_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r412,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r413,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_1,0.0038562461720344,159.06795312353145,0.45,71.58057890558915,0.2760323333966845
1,3600,7200,r414,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0C0 C0_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r415,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0B0 B0_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r416,-C2_1,-C2_1 C2B2 B2A2 A2A1 A1A0 A0_0,0.0371780775540125,159.06795312353145,0.45,71.58057890558915,2.6612283139131048
1,3600,7200,r417,-C2_1,-C2_1 C2B2 B2A2 A2_0,0.0745297036990276,159.06795312353145,0.45,71.58057890558915,5.334879336438425
1,3600,7200,r418,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r419,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r420,-C2_1,-C2_1 C2B2 B2B1 B1A1 A1A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r421,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r422,-C2_1,-C2_1 C2B2 B2B1 B1C1 C1C0 C0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r423,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r424,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r425,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r426,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r427,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0C0 C0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r428,-C2_1,-C2_1 C2B2 B2B1 B1B0 B0_0,0.0526390644312759,159.06795312353145,0.45,71.58057890558915,3.767934705039336
1,3600,7200,r429,-C2_1,-C2_1 C2B2 B2_0,0.105523849891308,159.06795312353145,0.45,71.58057890558915,7.553458263566317
1,3600,7200,r430,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1_1,0.0109453196338758,159.06795312353145,0.45,71.58057890558915,0.7834723156995408
1,3600,7200,r431,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r432,-C2_1,-C2_1 C2C1 C1B1 B1A1 A1A2 A2_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r433,-C2_1,-C2_1 C2C1 C1B1 B1B0 B0_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r434,-C2_1,-C2_1 C2C1 C1B1 B1B2 B2_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r435,-C2_1,-C2_1 C2C1 C1_1,0.0219417324098802,159.06795312353145,0.45,71.58057890558915,1.5706019080907525
1,3600,7200,r436,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_1,0.0077304934386317,159.06795312353145,0.45,71.58057890558915,0.5533531955631156
1,3600,7200,r437,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0_0,0.001607413097622,159.06795312353145,0.45,71.58057890558915,0.11505956006820904
1,3600,7200,r438,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0A0 A0A1 A1A2 A2_0,0.0008018350515125,159.06795312353145,0.45,71.58057890558915,0.057395817174057645
1,3600,7200,r439,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0_0,0.0022758767311321,159.06795312353145,0.45,71.58057890558915,0.1629085739321956
1,3600,7200,r440,-C2_1,-C2_1 C2C1 C1C0 C0B0 B0B1 B1B2 B2_0,0.001135288581786,159.06795312353145,0.45,71.58057890558915,0.08126461390914717
1,3600,7200,r441,-C2_1,-C2_1 C2C1 C1C0 C0_1,0.0154970730961401,159.06795312353145,0.45,71.58057890558915,1.1092894635639392
1,3600,7200,r442,-C2_1,-C2_1 C2C1 C1C0 C0_0,0.0745297036990276,159.06795312353145,0.45,71.58057890558915,5.334879336438425
1,3600,7200,r443,-C2_1,-C2_1 C2_0,0.1494073147110684,159.06795312353145,0.45,71.58057890558915,10.694662079747824
2,7200,10800,r0,-A0_0,-A0_0 A0_1,0.1494073147110684,123.77359509180725,0.45,55.698117791313265,8.3217062136609
2,7200,10800,r1,-A0_0,-A0_0 A0B0 B0C0 C0_1,0.0745297036990276,123.77359509180725,0.45,55.698117791313265,4.151164215580115
2,7200,10800,r2,-A0_0,-A0_0 A0B0 B0C0 C0_0,0.0154970730961401,123.77359509180725,0.45,55.698117791313265,0.863157802729403
2,7200,10800,r3,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1B1 B1A1 A1_1,0.001135288581786,123.77359509180725,0.45,55.698117791313265,0.06323343715544961
2,7200,10800,r4,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r5,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r6,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r7,-A0_0,-A0_0 A0B0 B0C0 C0C1 C1C2 C2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r8,-A0_0,-A0_0 A0B0 B0_0,0.0219417324098802,123.77359509180725,0.45,55.698117791313265,1.2221131963109833
2,7200,10800,r9,-A0_0,-A0_0 A0B0 B0B1 B1A1 A1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r10,-A0_0,-A0_0 A0B0 B0B1 B1C1 C1_1,0.0022758767311321,123.77359509180725,0.45,55.698117791313265,0.1267620502491047
2,7200,10800,r11,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2A2 A2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r12,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r13,-A0_0,-A0_0 A0B0 B0B1 B1B2 B2_0,0.0109453196338758,123.77359509180725,0.45,55.698117791313265,0.6096337022311881
2,7200,10800,r14,-A0_0,-A0_0 A0A1 A1_1,0.105523849891308,123.77359509180725,0.45,55.698117791313265,5.877479821038933
2,7200,10800,r15,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1_1,0.0526390644312759,123.77359509180725,0.45,55.698117791313265,2.9318968111177335
2,7200,10800,r16,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r17,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C0 C0_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
2,7200,10800,r18,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2B2 B2A2 A2_1,0.0008018350515125,123.77359509180725,0.45,55.698117791313265,0.04466070314834696
2,7200,10800,r19,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_1,0.001607413097622,123.77359509180725,0.45,55.698117791313265,0.08952988405064988
2,7200,10800,r20,-A0_0,-A0_0 A0A1 A1B1 B1C1 C1C2 C2_0,0.0077304934386317,123.77359509180725,0.45,55.698117791313265,0.43057393412988276
