signal_id,signal_description,latitude,longitude,assigned_count_stations,u,total_N_flow,total_S_flow,total_E_flow,total_W_flow,total_NE_flow,total_NW_flow,total_SE_flow,total_SW_flow,max_station_distance,average_station_distance
82146,8TH AVE NE AND WEEDIN E PL NE,47.6764092356696,-122.320073202135,11,58199.0,14749.0,14154.0,0.0,0.0,0.0,2911.0,0.0,0.0,64.20899840529906,60.19133214227828
43216,ALASKAN ER WAY AND YESLER WAY,47.601724378719,-122.33613193887,11,57766.0,8100.0,6694.0,10533.0,3993.0,0.0,7445.0,9519.0,0.0,148.78229904120298,97.60783270323742
37743,23RD AVE AND E DENNY WAY,47.6189337703319,-122.302552328356,8,56774.0,6594.0,0.0,0.0,0.0,28521.0,0.0,0.0,12033.0,143.90925870351026,131.2622494986514
22111,N 45TH ST AND N MIDVALE PL,47.6613851226559,-122.342998744473,11,56684.0,0.0,0.0,24237.0,9323.0,0.0,0.0,18530.0,0.0,116.80584400088365,105.60124476147548
2349,24TH AVE NW AND NW 65TH ST,47.6759484982599,-122.387584730627,11,56648.0,18616.0,7068.0,11062.0,12713.0,0.0,0.0,0.0,0.0,142.81004406406507,129.19353162487366
6701,24TH AVE NE AND NE 75TH ST,47.6830473259784,-122.301834543566,6,56620.0,0.0,0.0,36517.0,20103.0,0.0,0.0,0.0,0.0,132.06164177209587,132.06164177209587
34656,MAGNOLIA BR WB AND W GALER ST FLYOVER,47.6320827583703,-122.374185328178,8,56308.0,0.0,0.0,0.0,0.0,42509.0,0.0,0.0,5693.0,132.31595948603743,132.31595948603743
3106,3RD AVE NW AND NW 83RD ST,47.68911150171,-122.36064854136,12,56108.0,14156.0,13926.0,0.0,0.0,0.0,0.0,0.0,0.0,131.99978390971862,131.99978390971862
63114,EAST MARGINAL WAY S AND S BRANDON ST,47.5541839539743,-122.337416961103,2,55370.0,0.0,55370.0,0.0,0.0,0.0,0.0,0.0,0.0,143.50724528079758,143.50724528079758
13564,WHITMAN PL N AND N 63RD ST,47.6739384286873,-122.346660408961,8,54643.0,0.0,0.0,13114.0,18474.0,0.0,0.0,0.0,0.0,136.82003098591142,136.82003098591142
37319,27TH AVE E AND E MADISON N ST,47.622743736062,-122.297273881419,8,54479.0,0.0,0.0,0.0,0.0,24509.0,0.0,0.0,10117.0,147.5532060884618,147.5532060884618
39147,6TH AVE AND WESTLAKE AVE,47.6139469734582,-122.337563203843,8,54177.0,17534.0,0.0,0.0,0.0,0.0,36643.0,0.0,0.0,122.59164073185897,122.59164073185897
43120,ALASKAN WR WAY AND YESLER WAY,47.6017202992409,-122.336387477538,7,54169.0,11578.0,15424.0,0.0,0.0,0.0,4410.0,8703.0,0.0,134.18356899451555,134.18356899451555
5750,LATONA AVE NE AND NE 65TH E ST,47.6759041447539,-122.325436782912,7,54105.0,0.0,0.0,12448.0,17509.0,0.0,0.0,0.0,0.0,127.15749770813935,127.15749770813933
34337,DENNY WAY AND QUEEN ANNE AVE N,47.6186070610323,-122.356756296651,4,53991.0,0.0,0.0,21241.0,32750.0,0.0,0.0,0.0,0.0,74.08462164210387,74.08462164210387
23704,2ND AVE NE AND NE NORTHLAKE WAY,47.6536071484798,-122.326847997479,12,53613.0,0.0,0.0,3500.0,2872.0,12524.0,0.0,0.0,7925.0,148.18998520895022,146.35518092436226
12539,15TH AVE NW AND NW MARKET ST,47.6686669082976,-122.376214475447,3,53291.0,0.0,53291.0,0.0,0.0,0.0,0.0,0.0,0.0,141.44983141827186,141.44983141827186
57661,S SPOKANE CR ST AND S SPOKANE NR ST,47.5716953114959,-122.326763312303,6,52828.0,0.0,0.0,44257.0,8571.0,0.0,0.0,0.0,0.0,102.99617252786524,100.555149623413
5301,15TH AVE NE AND NE 75TH ST,47.6830458729308,-122.312079273193,5,52567.0,0.0,0.0,0.0,52567.0,0.0,0.0,0.0,0.0,131.98288241535013,131.98288241535013
29597,5TH AVE N AND RAYE UPPER ST,47.6429102082206,-122.348115743802,10,52509.0,0.0,0.0,16993.0,18225.0,0.0,0.0,0.0,0.0,137.58016340292295,97.11529611289308
45140,26TH AVE S AND S JACKSON ST,47.5992519814622,-122.298668121441,8,52440.0,0.0,0.0,14197.0,14872.0,0.0,0.0,0.0,0.0,149.99492579816217,149.99492579816217
37533,23RD AVE E AND E ALOHA ST,47.6267592583684,-122.302381846593,8,52315.0,17698.0,20888.0,6400.0,1904.0,0.0,0.0,0.0,0.0,148.44121868525463,140.764361043622
14135,ROOSEVELT WAY NE AND NE RAVENNA EB BV,47.6720149030094,-122.31736347495,5,51961.0,0.0,51961.0,0.0,0.0,0.0,0.0,0.0,0.0,46.340704850766706,46.340704850766706
71303,ELLIS AVE S AND EAST MARGINAL WAY S,47.5386504465922,-122.32063030616,11,51785.0,20459.0,14577.0,0.0,0.0,0.0,0.0,0.0,0.0,145.77237170615916,145.7723717061592
55661,SPOKANE TURN RD AND SW AVALON WAY,47.5711091896854,-122.370641413656,8,51703.0,15541.0,14475.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47930677864653,72.47930677864653
5512,LATONA AVE NE AND NE 81ST ST,47.687541977748,-122.325646582162,3,50636.0,0.0,0.0,0.0,0.0,0.0,50636.0,0.0,0.0,136.68838042712122,136.68838042712122
5721,EAST GREEN LAKE DR N AND NE RAVENNA EB BV,47.6796737794702,-122.325577648032,7,50469.0,6216.0,14066.0,0.0,0.0,10711.0,0.0,0.0,7381.0,146.55674319727603,129.86921407797846
30314,FEDERAL AVE E AND E BOSTON ST,47.6383997208415,-122.319016715541,12,50384.0,0.0,0.0,11259.0,13053.0,0.0,0.0,0.0,0.0,129.5331176582676,129.53311765826763
226853,NE NORTHGATE DR AND NE NORTHGATE WAY,47.7086144017539,-122.326411548838,4,50198.0,0.0,0.0,18542.0,14662.0,0.0,0.0,0.0,0.0,55.72416258512474,55.72416258512474
54452,FAUNTLEROY WAY SW AND SW OREGON ST,47.5628722777448,-122.379285451196,7,49956.0,0.0,0.0,13339.0,3965.0,32652.0,0.0,0.0,0.0,149.57551402979908,120.705369360903
2360,15TH AVE NW AND NW 65TH ST,47.6759622664182,-122.376380785688,3,49939.0,49939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.22667939531246,126.22667939531247
11110,20TH AVE NW AND NW 62ND ST,47.6738272936524,-122.382127311969,12,49814.0,11939.0,13046.0,0.0,0.0,0.0,0.0,0.0,0.0,131.73723393596063,131.73723393596063
15726,18TH AVE NE AND NE 50TH ST,47.6648672996228,-122.308327246543,9,49597.0,0.0,0.0,13351.0,11449.0,0.0,0.0,0.0,0.0,141.49602675254795,141.49602675254795
22717,BRIDGE WAY N AND N 38TH ST,47.6527450011915,-122.345963707209,7,49590.0,0.0,0.0,11012.0,15726.0,0.0,0.0,0.0,0.0,47.99721551493973,47.99721551493973
52325,30TH AVE S AND S MCCLELLAN ST,47.5783463973898,-122.294162712134,7,48861.0,0.0,0.0,9392.0,10200.0,0.0,0.0,0.0,0.0,143.88514717363492,143.88514717363492
31319,24TH AVE E AND E INTERLAKEN BLVD,47.6345730614236,-122.3015761796,4,48658.0,36503.0,12155.0,0.0,0.0,0.0,0.0,0.0,0.0,122.40718258605636,122.40718258605636
37740,21ST AVE E AND E JOHN ST,47.6202187712668,-122.304739486431,10,48639.0,0.0,0.0,15375.0,7070.0,0.0,0.0,0.0,0.0,137.59706654288195,137.59706654288195
14332,12TH AVE NE AND NE 50TH ST,47.664917341628,-122.315238738728,5,48125.0,0.0,0.0,18605.0,29520.0,0.0,0.0,0.0,0.0,126.24472897548242,126.24472897548242
45364,M L KING JR WAY S AND S JUDKINS ST,47.5920498872469,-122.297633917386,6,47819.0,32212.0,15607.0,0.0,0.0,0.0,0.0,0.0,0.0,140.40454832380553,140.40454832380553
64517,4TH AVE S AND S BRANDON ST,47.5541400836317,-122.329544809313,5,47733.0,20896.0,26837.0,0.0,0.0,0.0,0.0,0.0,0.0,134.60443171966148,134.60443171966148
66325,RAINIER AVE S AND S ORCAS ST,47.5511760244628,-122.277664111538,4,47412.0,23263.0,24149.0,0.0,0.0,0.0,0.0,0.0,0.0,145.88015926728326,145.26485766059187
12751,8TH AVE NW AND NW 47TH ST,47.6629221522631,-122.366193358991,9,46878.0,11660.0,11799.0,0.0,0.0,0.0,0.0,0.0,0.0,132.96971283195234,132.96971283195234
13519,AURORA AVE N AND N 62ND ST,47.6738650638562,-122.347241266815,7,46680.0,0.0,0.0,9759.0,0.0,0.0,7908.0,10515.0,5350.0,124.08341583720924,104.13205715189224
219115,AURORA AVE N AND N 145TH ST,47.7341284281387,-122.345097105213,5,46565.0,0.0,0.0,0.0,46565.0,0.0,0.0,0.0,0.0,134.49922071553198,134.49922071553198
77736,12TH AVE SW AND SW ROXBURY ST,47.5173342871295,-122.350652792671,3,46066.0,0.0,0.0,12940.0,10091.0,0.0,0.0,0.0,0.0,133.0111360609759,133.0111360609759
80311,M L KING JR WR WAY S AND S HENDERSON ST,47.5232461342659,-122.279209135965,5,46039.0,26229.0,0.0,4191.0,5714.0,0.0,0.0,0.0,0.0,122.51530896861294,66.02176953664666
41363,23RD AVE AND E SPRUCE ST,47.6035072388876,-122.302433799552,4,45715.0,18694.0,8565.0,0.0,0.0,0.0,0.0,0.0,0.0,149.00685570049149,149.00685570049149
14328,8TH AVE NE AND NE 50TH ST,47.6649504569914,-122.319541873145,4,45653.0,0.0,0.0,33941.0,11712.0,0.0,0.0,0.0,0.0,135.5163738722158,135.5163738722158
51709,4TH AVE S AND S LANDER ST,47.5798094510892,-122.329056506352,6,45583.0,0.0,0.0,36684.0,8899.0,0.0,0.0,0.0,0.0,114.98583585631634,114.98583585631634
34336,WESTERN AVE W AND W DENNY WAY,47.6186094176438,-122.357361099996,4,45493.0,0.0,0.0,0.0,0.0,0.0,45493.0,0.0,0.0,98.41021246990915,98.41021246990915
6653,LAKE CITY WAY NE AND NE 82ND ST,47.6885031999864,-122.310759730664,3,45490.0,0.0,0.0,0.0,0.0,12504.0,0.0,0.0,10241.0,62.39626905812704,62.39626905812704
21456,CREMONA ST AND QUEEN ANNE AVE N,47.6495415359815,-122.357678307918,4,45321.0,0.0,0.0,0.0,0.0,0.0,11790.0,17008.0,0.0,75.6784998267776,75.6784998267776
5126,15TH AVE NE AND NE 80TH ST,47.6866765303849,-122.312154899374,11,45226.0,0.0,0.0,11692.0,14134.0,0.0,0.0,0.0,0.0,132.04283441372684,132.0428344137268
15752,19TH AVE NE AND NE 45TH ST,47.661257779576,-122.307245177741,4,45201.0,0.0,0.0,21309.0,23892.0,0.0,0.0,0.0,0.0,88.33905522404375,88.33905522404375
52329,26TH AVE S AND S MCCLELLAN ST,47.5783503346726,-122.299274097283,8,45112.0,0.0,0.0,21318.0,7067.0,0.0,0.0,0.0,0.0,138.1370307691937,127.8878691028259
27791,MAGNOLIA BR AND W GALER ST,47.6323256086697,-122.390896094821,5,44982.0,0.0,0.0,7412.0,22546.0,0.0,0.0,0.0,0.0,120.67277277504597,120.67277277504597
5127,LAKE CITY WAY NE AND NE 80TH ST,47.6866889661793,-122.313357170851,12,44948.0,0.0,0.0,30956.0,8173.0,0.0,0.0,0.0,0.0,147.5814053462798,139.65207741672967
52109,26TH AVE S AND S MASSACHUSETTS ST,47.5883169629614,-122.299104711146,10,44022.0,0.0,0.0,11958.0,11034.0,0.0,0.0,0.0,0.0,129.5605569942193,129.5605569942193
30124,11TH AVE E AND E ROANOKE ST,47.6431965619384,-122.318337751662,9,43924.0,0.0,0.0,0.0,0.0,0.0,10737.0,11222.0,0.0,119.71762001149328,119.71762001149328
35310,BROAD ST AND DEXTER AVE N,47.6248384221079,-122.342337429658,4,43905.0,18916.0,6682.0,0.0,0.0,0.0,0.0,0.0,0.0,102.52875150936151,102.52875150936151
66311,RAINIER AVE S AND S LUCILE ST,47.5526620741697,-122.278485061359,3,43566.0,43566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.47294703691279,143.47294703691279
21611,15TH AVE W AND BALLARD BR,47.6544388887735,-122.376217980044,7,43204.0,0.0,0.0,0.0,0.0,0.0,29585.0,0.0,13619.0,118.66910917212142,93.24949040563824
65348,SHAFFER AVE S AND S GRAHAM ST,47.5462236792022,-122.294751671941,6,43164.0,0.0,0.0,12084.0,9354.0,0.0,0.0,0.0,0.0,137.7495920923999,137.7495920923999
12852,15TH NB AVE NW AND NW LEARY WAY,47.6636643523826,-122.376123394141,4,43141.0,24546.0,18595.0,0.0,0.0,0.0,0.0,0.0,0.0,132.73412177987527,80.18021177746249
13717,LINDEN AVE N AND N 50 UPPER ST,47.665011257176,-122.34855909954,7,42870.0,0.0,0.0,9721.0,22019.0,0.0,0.0,0.0,0.0,134.4330741304148,134.43307413041478
64333,12TH AVE S AND S BAILEY ST,47.5478160869872,-122.317322705507,6,42793.0,0.0,0.0,9563.0,11842.0,0.0,0.0,0.0,0.0,46.325352782102165,46.325352782102165
51707,6TH PL S AND S LANDER ST,47.5798087359083,-122.325206878852,11,42785.0,0.0,0.0,6927.0,18581.0,0.0,0.0,0.0,0.0,94.99741291238317,84.83483118588643
232349,AURORA AVE N AND N 87TH ST,47.6920117905476,-122.344539140368,2,42764.0,21126.0,21638.0,0.0,0.0,0.0,0.0,0.0,0.0,67.45030392688253,67.45030392688253
11453,15TH SB AVE NW AND NW LEARY WAY,47.6636639275706,-122.376320379331,6,42665.0,0.0,11071.0,6380.0,9417.0,0.0,0.0,0.0,0.0,132.51438868993915,78.39247385141856
22720,PHINNEY AVE N AND N 36TH ST,47.6522459633745,-122.354474746753,4,42388.0,0.0,0.0,20598.0,21790.0,0.0,0.0,0.0,0.0,138.26136754142044,135.25608790812078
24251,MONTLAKE BLVD NE AND NE 44TH ST,47.6603495775609,-122.300009553593,12,42363.0,0.0,0.0,10832.0,19959.0,0.0,0.0,0.0,0.0,114.6635684615513,114.66356846155128
11125,24TH AVE NW AND NW 58TH ST,47.6709162051064,-122.38758737058,6,42337.0,20581.0,21756.0,0.0,0.0,0.0,0.0,0.0,0.0,132.95939036965115,132.95939036965115
11337,SHILSHOLE AVE NW AND NW 46TH ST,47.6622071015016,-122.378302420639,5,42086.0,0.0,0.0,0.0,0.0,0.0,14273.0,14207.0,0.0,79.65754710925933,79.65754710925933
5305,11TH AVE NE AND NE 75TH ST,47.6830985366213,-122.31643391988,5,42085.0,0.0,0.0,30986.0,11099.0,0.0,0.0,0.0,0.0,141.67479263630412,141.67479263630412
6706,19TH AVE NE AND NE 75TH ST,47.6830467093967,-122.307792137065,5,41588.0,0.0,0.0,20503.0,21085.0,0.0,0.0,0.0,0.0,135.91714742780158,135.12543346394926
52307,25TH AVE S AND RAINIER AVE S,47.5815644502341,-122.300604090325,2,41521.0,0.0,21275.0,0.0,0.0,0.0,0.0,20246.0,0.0,50.83980457664589,50.83980457664589
23510,MERIDIAN AVE N AND N 45TH ST,47.6613865789744,-122.333717788634,5,41432.0,0.0,4924.0,13900.0,22608.0,0.0,0.0,0.0,0.0,143.55126499527478,139.97321399563893
44132,14TH AVE S AND S MAIN ST,47.6000109142862,-122.314133003993,7,41264.0,15880.0,7292.0,0.0,0.0,0.0,0.0,0.0,0.0,145.56217165724735,145.56217165724732
5518,SUNNYSIDE AVE N AND N 80TH W ST,47.6868655881892,-122.329681302754,3,41070.0,0.0,0.0,15437.0,5098.0,0.0,0.0,0.0,0.0,93.83483583380206,93.83483583380206
66656,M L KING JR WR WAY S AND S HUDSON ST,47.557059461365,-122.291120513402,4,40998.0,0.0,0.0,0.0,0.0,0.0,24185.0,0.0,0.0,147.54931846297075,147.54931846297075
5722,WOODLAWN AVE NE AND NE 71ST ST,47.6797989381237,-122.324539754157,9,40678.0,0.0,0.0,10286.0,16829.0,0.0,0.0,0.0,0.0,126.45029877115896,126.45029877115897
7756,35TH AVE NE AND NE 65TH ST,47.6757834921911,-122.290273358062,10,40526.0,0.0,0.0,10299.0,17296.0,0.0,0.0,0.0,0.0,136.82669350716714,136.82669350716714
7311,47TH AVE NE AND NE 75TH ST,47.6830341235104,-122.277467638395,11,40497.0,0.0,0.0,12249.0,10794.0,0.0,0.0,0.0,0.0,111.11024233041093,111.11024233041094
5123,ROOSEVELT WAY NE AND NE 81ST ST,47.6874741611727,-122.317565559773,5,40428.0,5294.0,22591.0,0.0,0.0,0.0,0.0,0.0,0.0,135.34351960608737,135.34351960608737
81740,51ST AVE S AND S ROXBURY ST,47.5168511370522,-122.270024767185,6,40397.0,10529.0,11878.0,0.0,0.0,0.0,0.0,0.0,0.0,54.76571422809414,54.76571422809413
22599,N 45TH ST AND N PHINNEY WAY,47.6613931776416,-122.347644774571,4,40321.0,0.0,0.0,0.0,0.0,0.0,0.0,40321.0,0.0,122.67562637518736,122.67562637518736
44309,8TH AVE S AND S DEARBORN ST,47.5958311665993,-122.322458664242,4,40212.0,0.0,0.0,13025.0,27187.0,0.0,0.0,0.0,0.0,133.68430344704146,133.68430344704146
72126,BEACON WR AVE S AND S HOLLY N ST,47.5429100839578,-122.299566975268,8,40125.0,10637.0,7858.0,0.0,0.0,0.0,0.0,0.0,0.0,128.82819377560463,118.02557694238084
36513,BELMONT AVE E AND LAKEVIEW BLVD E,47.6283245103293,-122.327099924111,6,39994.0,0.0,0.0,0.0,0.0,0.0,8013.0,11987.0,0.0,108.46812758292678,108.46812758292678
220452,NE 125TH ST AND NE 125TH SR ST,47.7195837005568,-122.317680377336,4,39988.0,0.0,0.0,9359.0,0.0,0.0,30629.0,0.0,0.0,62.97131283783315,62.46334563257218
49710,SW ADMIRAL WAY AND SW HANFORD E ST,47.5755552198858,-122.37471762938,3,39514.0,12280.0,13203.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62086552449243,107.62086552449243
219739,NORTH PARK AVE N AND N 125TH ST,47.7195848229589,-122.349480095206,9,39458.0,0.0,0.0,17814.0,14769.0,0.0,0.0,0.0,0.0,87.21723762042463,87.21723762042463
35457,FAIRVIEW AVE N AND MERCER S SR ST,47.6242653491425,-122.334285138604,4,39330.0,18774.0,6941.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6409093389865,77.6409093389865
22164,STONE WAY N AND N LUCAS PL,47.655927149141,-122.342412514181,4,39231.0,7871.0,16005.0,0.0,0.0,0.0,0.0,0.0,0.0,130.21180505157508,114.76620059397672
82199,4TH W AVE AND 4TH AVE,47.618154671261,-122.348647011982,7,39055.0,7261.0,0.0,0.0,0.0,0.0,31794.0,0.0,0.0,46.79814363965355,46.79814363965356
22104,DENSMORE AVE N AND N 45TH W ST,47.6613870273953,-122.337687753432,4,39024.0,0.0,0.0,17030.0,7403.0,0.0,0.0,0.0,0.0,107.90019712876838,107.90019712876838
70453,2ND AV SW TURN RD AND HIGHLAND PARK WAY SW,47.5396536455883,-122.336343654375,4,38772.0,0.0,0.0,10117.0,0.0,28655.0,0.0,0.0,0.0,138.16601494013403,138.16601494013403
5452,HILLMAN PL NE AND NE 65TH ST,47.675875411068,-122.322837895519,5,38660.0,0.0,0.0,18125.0,6874.0,0.0,0.0,0.0,0.0,62.465834923706275,62.46583492370628
230772,30TH AVE NW AND NW 85TH ST,47.6905703854745,-122.395831046589,10,38422.0,0.0,0.0,8055.0,12639.0,0.0,0.0,0.0,0.0,135.33576270198787,135.3357627019879
66721,33RD AVE S AND S ORCAS ST,47.5510401482491,-122.290437317839,12,38078.0,0.0,0.0,9377.0,9672.0,0.0,0.0,0.0,0.0,139.0029628626052,138.9781144212498
39114,BOREALIS AVE AND DENNY WAY,47.6185566036003,-122.343650130385,5,38052.0,0.0,0.0,0.0,5873.0,0.0,0.0,0.0,17941.0,138.76265421950504,117.75898371595356
52327,M L KING JR WAY S AND S MCCLELLAN ST,47.5783471461261,-122.296188093807,6,37992.0,0.0,0.0,10350.0,17147.0,0.0,0.0,0.0,0.0,123.99065089739997,123.99065089739997
4508,GREENWOOD AVE N AND N 82ND ST,47.6883895888899,-122.355300543276,6,37840.0,9607.0,9312.0,0.0,0.0,0.0,0.0,0.0,0.0,131.517728467672,131.517728467672
39115,6TH AVE AND WALL ST,47.6180216939574,-122.344451718306,11,37458.0,0.0,0.0,0.0,0.0,0.0,37458.0,0.0,0.0,119.19689280956489,119.19689280956487
232507,GREENWOOD AVE N AND N 103RD ST,47.7036345591711,-122.355437578094,5,37447.0,11093.0,5351.0,0.0,0.0,0.0,0.0,0.0,0.0,131.63962420049253,131.63962420049253
32737,MCGILVRA BLVD E AND E MADISON S ST,47.6333718127972,-122.281578494916,6,37147.0,0.0,0.0,0.0,0.0,10436.0,0.0,0.0,16008.0,90.83389303419472,90.83389303419472
5353,12TH AVE NE AND NE 70TH ST,47.6794521632237,-122.31566759988,6,37091.0,37091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.77958644590386,127.77958644590386
36751,SUMMIT AVE E AND E LORETTA PL,47.6192211264002,-122.325290390677,4,36861.0,0.0,0.0,0.0,0.0,18383.0,0.0,0.0,18478.0,115.42613090713238,115.42613090713238
75106,CALIFORNIA AVE SW AND SW ELMGROVE ST,47.5307832057934,-122.387368835042,10,36860.0,6715.0,14847.0,0.0,0.0,0.0,0.0,0.0,0.0,136.40993215031315,136.40993215031315
56610,11TH CR AVE SW AND SW SPOKANE ST,47.571413017941,-122.34880038873,5,36406.0,0.0,0.0,0.0,36406.0,0.0,0.0,0.0,0.0,90.16462847548017,90.16462847548017
11139,RUSSELL AVE NW AND NW MARKET ST,47.6686767755949,-122.383111706113,5,36293.0,0.0,0.0,19348.0,5638.0,0.0,0.0,0.0,0.0,120.94176481226775,120.94176481226775
219539,GREENWOOD AVE N AND N 136TH ST,47.7282277891432,-122.355557999827,2,36027.0,0.0,12046.0,0.0,0.0,0.0,0.0,0.0,0.0,93.09882148943475,93.09882148943475
31321,25TH AVE E AND BOYER AVE E,47.6349904479903,-122.30060721993,9,35830.0,0.0,0.0,2255.0,3245.0,0.0,4883.0,7532.0,0.0,125.87455115654562,125.87455115654562
23550,4TH AVE NE AND NE 40TH ST,47.6555286234672,-122.324563967953,7,35512.0,0.0,4188.0,8858.0,6804.0,0.0,0.0,0.0,0.0,137.24566125681508,137.24566125681508
40532,MELROSE AVE AND PIKE ST,47.6139302296681,-122.327804576986,6,35430.0,0.0,0.0,0.0,5050.0,16331.0,0.0,0.0,4645.0,127.34048038352277,127.34048038352277
7345,55TH AVE NE AND NE 70TH ST,47.6793878450043,-122.268959538927,9,35234.0,0.0,0.0,9751.0,7898.0,0.0,0.0,0.0,0.0,105.52437665761852,105.52437665761852
55103,SW SPOKANE ST AND WEST MARGINAL WAY SW,47.5720954009547,-122.360010283191,5,35185.0,0.0,0.0,7246.0,27939.0,0.0,0.0,0.0,0.0,111.89737444232455,111.89737444232455
43118,WESTERN AVE AND YESLER WAY,47.6017222551948,-122.335549407935,9,35135.0,0.0,0.0,12318.0,5389.0,0.0,0.0,0.0,0.0,82.11206618825517,82.11206618825517
231732,15TH AVE NW AND NW 87TH ST,47.6924293942667,-122.376802659844,3,35131.0,17247.0,17169.0,715.0,0.0,0.0,0.0,0.0,0.0,133.20377498508483,132.80567070783118
5136,ROOSEVELT WAY NE AND NE 78TH ST,47.6852923437839,-122.317527446,6,35074.0,10970.0,13557.0,0.0,0.0,0.0,0.0,0.0,0.0,132.99244150296678,132.99244150296678
23190,ROOSEVELT WAY NE AND NE 40TH ALLEY ST,47.6563018492588,-122.317834238813,5,34911.0,3837.0,16471.0,0.0,0.0,14603.0,0.0,0.0,0.0,106.65978738166264,85.64359007343383
29555,AURORA AVE N AND HALLADAY ST,47.6422551243853,-122.346943259091,4,34841.0,0.0,0.0,9623.0,10594.0,0.0,0.0,0.0,0.0,61.41983417492359,61.41983417492359
57662,5TH AVE S AND S SPOKANE NR ST,47.5716748571056,-122.327470588963,3,34658.0,0.0,0.0,0.0,34658.0,0.0,0.0,0.0,0.0,87.37526669940513,87.37526669940513
23505,1ST AVE NE AND NE 45TH ST,47.6613597839111,-122.328260756883,3,34656.0,0.0,0.0,8590.0,8738.0,0.0,0.0,0.0,0.0,124.01527862058005,124.01527862058005
57129,9TH AVE S AND S CHARLESTOWN ST,47.5698352483263,-122.321350626803,5,34597.0,0.0,11639.0,0.0,22958.0,0.0,0.0,0.0,0.0,38.74946412622867,38.74946412622867
227503,24TH AVE NE AND NE 125TH W ST,47.7193340919021,-122.303836867909,3,34388.0,0.0,0.0,7136.0,10058.0,0.0,0.0,0.0,0.0,116.22022432094651,116.22022432094651
10144,32ND AVE NW AND NW 56TH ST,47.6694967745743,-122.398321915787,12,34344.0,7808.0,9351.0,0.0,0.0,0.0,0.0,0.0,0.0,127.58401200159913,127.58401200159913
15860,17TH NB AVE NE AND NE 45TH ST,47.6612592526251,-122.309512237135,3,34281.0,0.0,0.0,22229.0,12052.0,0.0,0.0,0.0,0.0,139.33049190633827,139.33049190633827
57504,4TH AVE S AND S HORTON ST,47.5743840464203,-122.32905915239,2,34235.0,34235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.52970017242109,124.52970017242109
6301,34TH AVE NE AND NE 75TH ST,47.6830486450903,-122.291558098341,5,34234.0,0.0,0.0,27857.0,6377.0,0.0,0.0,0.0,0.0,132.91590157992184,132.91590157992184
39140,6TH AVE AND VIRGINIA ST,47.6143914036129,-122.338314343807,6,34180.0,0.0,0.0,7598.0,0.0,19919.0,0.0,0.0,0.0,106.22824319456609,106.22824319456608
11135,24TH AVE NW AND NW 57TH ST,47.6701871938226,-122.387587321158,5,34080.0,6559.0,27521.0,0.0,0.0,0.0,0.0,0.0,0.0,132.95921562448626,132.95921562448626
55327,DELRIDGE WAY SW AND SW GENESEE ST,47.5647286181955,-122.363313885547,12,33784.0,0.0,0.0,10771.0,6519.0,0.0,0.0,0.0,0.0,129.51263716333187,129.51263716333187
22811,FREMONT TURN RD AND N 38TH ST,47.6526321966516,-122.347561485941,9,33673.0,0.0,17173.0,7.0,189.0,3241.0,0.0,0.0,4813.0,106.22731967605829,90.04730022058773
227507,20TH AVE NE AND NE 125TH ST,47.719365232238,-122.307271765142,4,33489.0,0.0,0.0,17158.0,16331.0,0.0,0.0,0.0,0.0,102.01685259359695,102.01685259359695
5106,5TH AVE NE AND NE 82ND ST,47.6882322369053,-122.322972529572,5,33311.0,10270.0,11649.0,0.0,0.0,0.0,0.0,0.0,0.0,132.3300136043039,132.3300136043039
80313,YUKON AVE S AND S HENDERSON ST,47.5233140531401,-122.277027249908,7,33114.0,0.0,0.0,27716.0,5398.0,0.0,0.0,0.0,0.0,76.59124505466653,76.59124505466652
12110,6TH AVE NW AND NW 65TH E ST,47.6759915833997,-122.363527527503,5,33074.0,0.0,0.0,11377.0,10985.0,0.0,0.0,0.0,0.0,58.73873557885356,58.738735578853564
220720,MERIDIAN AVE N AND N 132ND ST,47.7243257874569,-122.334187759776,12,33056.0,5509.0,7892.0,0.0,0.0,0.0,1336.0,1281.0,0.0,128.42945916439112,128.42945916439112
75127,35TH AVE SW AND SW ROSE ST,47.5290096039992,-122.376637165709,4,33027.0,0.0,33027.0,0.0,0.0,0.0,0.0,0.0,0.0,131.62303594370886,131.62303594370886
37535,21ST AVE E AND E ALOHA ST,47.6268339800569,-122.304779496676,9,32978.0,0.0,0.0,8616.0,7993.0,0.0,0.0,0.0,0.0,148.4507111393131,148.4507111393131
64508,4TH AVE S AND S DAWSON ST,47.5556364469378,-122.329531013285,8,32885.0,21206.0,0.0,2671.0,5728.0,0.0,0.0,0.0,0.0,141.01227335047832,139.30366115439335
44317,DEARBORN PL S AND S DEARBORN ST,47.5958132926517,-122.312203703148,3,32849.0,0.0,0.0,32849.0,0.0,0.0,0.0,0.0,0.0,83.83774521515497,83.83774521515497
